"Species code","Species name","Province","Year","Annual age ratio"
"1440","Wood Duck","Nova Scotia","1990",""
"1440","Wood Duck","Ontario","1990","1.29"
"1440","Wood Duck","Quebec","1990","1.01"
"1440","Wood Duck","Alberta","1991",""
"1440","Wood Duck","British Columbia","1991",""
"1440","Wood Duck","Manitoba","1991",""
"1440","Wood Duck","New Brunswick","1991","0.83"
"1440","Wood Duck","Nova Scotia","1991",""
"1440","Wood Duck","Ontario","1991","1.4"
"1440","Wood Duck","Prince Edward Island","1991",""
"1440","Wood Duck","Quebec","1991","1.03"
"1440","Wood Duck","British Columbia","1992",""
"1440","Wood Duck","Manitoba","1992",""
"1440","Wood Duck","New Brunswick","1992","0.69"
"1440","Wood Duck","Nova Scotia","1992","0.93"
"1440","Wood Duck","Northwest Territories","1992",""
"1440","Wood Duck","Ontario","1992","1.12"
"1440","Wood Duck","Quebec","1992","0.86"
"1440","Wood Duck","Saskatchewan","1992",""
"1440","Wood Duck","British Columbia","1993",""
"1440","Wood Duck","Manitoba","1993",""
"1440","Wood Duck","New Brunswick","1993","0.87"
"1440","Wood Duck","Newfoundland and Labrador","1993",""
"1440","Wood Duck","Nova Scotia","1993","1.86"
"1440","Wood Duck","Ontario","1993","1.36"
"1440","Wood Duck","Prince Edward Island","1993",""
"1440","Wood Duck","Quebec","1993","1.16"
"1440","Wood Duck","British Columbia","1994",""
"1440","Wood Duck","Manitoba","1994",""
"1440","Wood Duck","New Brunswick","1994","0.75"
"1440","Wood Duck","Nova Scotia","1994","0.44"
"1440","Wood Duck","Ontario","1994","1.06"
"1440","Wood Duck","Quebec","1994","0.69"
"1440","Wood Duck","Saskatchewan","1994",""
"1440","Wood Duck","British Columbia","1995",""
"1440","Wood Duck","Manitoba","1995",""
"1440","Wood Duck","New Brunswick","1995","0.57"
"1440","Wood Duck","Newfoundland and Labrador","1995",""
"1440","Wood Duck","Nova Scotia","1995",""
"1440","Wood Duck","Ontario","1995","0.98"
"1440","Wood Duck","Prince Edward Island","1995",""
"1440","Wood Duck","Quebec","1995","1.04"
"1440","Wood Duck","Alberta","1996",""
"1440","Wood Duck","British Columbia","1996",""
"1440","Wood Duck","Manitoba","1996",""
"1440","Wood Duck","New Brunswick","1996","1.06"
"1440","Wood Duck","Newfoundland and Labrador","1996",""
"1440","Wood Duck","Nova Scotia","1996","1.22"
"1440","Wood Duck","Ontario","1996","1.2"
"1440","Wood Duck","Prince Edward Island","1996",""
"1440","Wood Duck","Quebec","1996","0.64"
"1440","Wood Duck","British Columbia","1997",""
"1440","Wood Duck","Manitoba","1997",""
"1440","Wood Duck","New Brunswick","1997","0.76"
"1440","Wood Duck","Nova Scotia","1997",""
"1440","Wood Duck","Ontario","1997","1.82"
"1440","Wood Duck","Prince Edward Island","1997",""
"1440","Wood Duck","Quebec","1997","1.62"
"1440","Wood Duck","Saskatchewan","1997",""
"1440","Wood Duck","British Columbia","1998",""
"1440","Wood Duck","Manitoba","1998",""
"1440","Wood Duck","New Brunswick","1998","0.9"
"1440","Wood Duck","Newfoundland and Labrador","1998",""
"1440","Wood Duck","Nova Scotia","1998",""
"1440","Wood Duck","Ontario","1998","1.51"
"1440","Wood Duck","Quebec","1998","1.79"
"1440","Wood Duck","Alberta","1999",""
"1440","Wood Duck","British Columbia","1999",""
"1440","Wood Duck","Manitoba","1999",""
"1440","Wood Duck","New Brunswick","1999","1.59"
"1440","Wood Duck","Newfoundland and Labrador","1999",""
"1440","Wood Duck","Nova Scotia","1999",""
"1440","Wood Duck","Ontario","1999","1.84"
"1440","Wood Duck","Prince Edward Island","1999",""
"1440","Wood Duck","Quebec","1999","1.46"
"1440","Wood Duck","Saskatchewan","1999",""
"1440","Wood Duck","British Columbia","2000",""
"1440","Wood Duck","Manitoba","2000",""
"1440","Wood Duck","New Brunswick","2000","1.67"
"1440","Wood Duck","Nova Scotia","2000",""
"1440","Wood Duck","Ontario","2000","1.44"
"1440","Wood Duck","Prince Edward Island","2000",""
"1440","Wood Duck","Quebec","2000","1.42"
"1440","Wood Duck","British Columbia","2001",""
"1440","Wood Duck","Manitoba","2001",""
"1440","Wood Duck","New Brunswick","2001","1.17"
"1440","Wood Duck","Newfoundland and Labrador","2001",""
"1440","Wood Duck","Nova Scotia","2001","1.55"
"1440","Wood Duck","Ontario","2001","1.54"
"1440","Wood Duck","Prince Edward Island","2001",""
"1440","Wood Duck","Quebec","2001","1.16"
"1440","Wood Duck","British Columbia","2002",""
"1440","Wood Duck","Manitoba","2002",""
"1440","Wood Duck","New Brunswick","2002","1.14"
"1440","Wood Duck","Nova Scotia","2002",""
"1440","Wood Duck","Ontario","2002","1.4"
"1440","Wood Duck","Prince Edward Island","2002",""
"1440","Wood Duck","Quebec","2002","0.99"
"1440","Wood Duck","British Columbia","2003",""
"1440","Wood Duck","Manitoba","2003",""
"1440","Wood Duck","New Brunswick","2003","0.92"
"1440","Wood Duck","Newfoundland and Labrador","2003",""
"1440","Wood Duck","Nova Scotia","2003","2.13"
"1440","Wood Duck","Ontario","2003","1.77"
"1440","Wood Duck","Quebec","2003","1.37"
"1440","Wood Duck","Saskatchewan","2003",""
"1440","Wood Duck","British Columbia","2004",""
"1440","Wood Duck","Manitoba","2004",""
"1440","Wood Duck","New Brunswick","2004","1.72"
"1440","Wood Duck","Newfoundland and Labrador","2004",""
"1440","Wood Duck","Nova Scotia","2004","1.67"
"1440","Wood Duck","Ontario","2004","2.63"
"1440","Wood Duck","Prince Edward Island","2004",""
"1440","Wood Duck","Quebec","2004","2.98"
"1440","Wood Duck","Saskatchewan","2004",""
"1440","Wood Duck","British Columbia","2005",""
"1440","Wood Duck","Manitoba","2005",""
"1440","Wood Duck","New Brunswick","2005","1.16"
"1440","Wood Duck","Nova Scotia","2005","2.27"
"1440","Wood Duck","Ontario","2005","1.4"
"1440","Wood Duck","Prince Edward Island","2005",""
"1440","Wood Duck","Quebec","2005","1.73"
"1440","Wood Duck","British Columbia","2006",""
"1440","Wood Duck","Manitoba","2006",""
"1440","Wood Duck","New Brunswick","2006","2.17"
"1440","Wood Duck","Newfoundland and Labrador","2006",""
"1440","Wood Duck","Nova Scotia","2006","2.27"
"1440","Wood Duck","Ontario","2006","2.18"
"1440","Wood Duck","Prince Edward Island","2006",""
"1440","Wood Duck","Quebec","2006","1.81"
"1440","Wood Duck","British Columbia","2007",""
"1440","Wood Duck","Manitoba","2007","0.54"
"1440","Wood Duck","New Brunswick","2007","0.55"
"1440","Wood Duck","Newfoundland and Labrador","2007",""
"1440","Wood Duck","Nova Scotia","2007","1.09"
"1440","Wood Duck","Ontario","2007","1.66"
"1440","Wood Duck","Prince Edward Island","2007",""
"1440","Wood Duck","Quebec","2007","0.8"
"1440","Wood Duck","Manitoba","2008",""
"1440","Wood Duck","New Brunswick","2008","1.55"
"1440","Wood Duck","Newfoundland and Labrador","2008",""
"1440","Wood Duck","Nova Scotia","2008",""
"1440","Wood Duck","Ontario","2008","1.7"
"1440","Wood Duck","Quebec","2008","1.54"
"1440","Wood Duck","Manitoba","2009",""
"1440","Wood Duck","New Brunswick","2009","0.91"
"1440","Wood Duck","Nova Scotia","2009","1.13"
"1440","Wood Duck","Ontario","2009","0.97"
"1440","Wood Duck","Quebec","2009","1.67"
"1440","Wood Duck","Saskatchewan","2009",""
"1440","Wood Duck","Manitoba","2010",""
"1440","Wood Duck","New Brunswick","2010","0.77"
"1440","Wood Duck","Newfoundland and Labrador","2010",""
"1440","Wood Duck","Nova Scotia","2010","1.86"
"1440","Wood Duck","Ontario","2010","1.79"
"1440","Wood Duck","Quebec","2010","1.22"
"1440","Wood Duck","British Columbia","2011",""
"1440","Wood Duck","Manitoba","2011",""
"1440","Wood Duck","New Brunswick","2011","1.33"
"1440","Wood Duck","Nova Scotia","2011",""
"1440","Wood Duck","Ontario","2011","0.93"
"1440","Wood Duck","Quebec","2011","1.07"
"1440","Wood Duck","British Columbia","2012",""
"1440","Wood Duck","Manitoba","2012",""
"1440","Wood Duck","New Brunswick","2012","3"
"1440","Wood Duck","Nova Scotia","2012",""
"1440","Wood Duck","Ontario","2012","1.44"
"1440","Wood Duck","Quebec","2012","1.33"
"1440","Wood Duck","British Columbia","2013",""
"1440","Wood Duck","Manitoba","2013",""
"1440","Wood Duck","New Brunswick","2013","1.75"
"1440","Wood Duck","Nova Scotia","2013",""
"1440","Wood Duck","Ontario","2013","1.88"
"1440","Wood Duck","Quebec","2013","1.16"
"1440","Wood Duck","British Columbia","2014",""
"1440","Wood Duck","Manitoba","2014",""
"1440","Wood Duck","New Brunswick","2014","1.24"
"1440","Wood Duck","Nova Scotia","2014",""
"1440","Wood Duck","Ontario","2014","2.1"
"1440","Wood Duck","Quebec","2014","2.01"
"1440","Wood Duck","Saskatchewan","2014",""
"1440","Wood Duck","Alberta","2015",""
"1440","Wood Duck","British Columbia","2015",""
"1440","Wood Duck","Manitoba","2015",""
"1440","Wood Duck","New Brunswick","2015","1.4"
"1440","Wood Duck","Nova Scotia","2015",""
"1440","Wood Duck","Ontario","2015","2.21"
"1440","Wood Duck","Prince Edward Island","2015",""
"1440","Wood Duck","Quebec","2015","1.81"
"1440","Wood Duck","Saskatchewan","2015",""
"1440","Wood Duck","Alberta","2016",""
"1440","Wood Duck","Manitoba","2016","0.24"
"1440","Wood Duck","New Brunswick","2016","0.64"
"1440","Wood Duck","Nova Scotia","2016",""
"1440","Wood Duck","Ontario","2016","1.21"
"1440","Wood Duck","Prince Edward Island","2016",""
"1440","Wood Duck","Quebec","2016","0.75"
"1440","Wood Duck","Saskatchewan","2016",""
"1440","Wood Duck","Manitoba","2017",""
"1440","Wood Duck","New Brunswick","2017","1.5"
"1440","Wood Duck","Nova Scotia","2017",""
"1440","Wood Duck","Ontario","2017","2.12"
"1440","Wood Duck","Prince Edward Island","2017",""
"1440","Wood Duck","Quebec","2017","2.53"
"1440","Wood Duck","Saskatchewan","2017",""
"1440","Wood Duck","Alberta","2018",""
"1440","Wood Duck","British Columbia","2018",""
"1440","Wood Duck","Manitoba","2018",""
"1440","Wood Duck","New Brunswick","2018","1.71"
"1440","Wood Duck","Nova Scotia","2018",""
"1440","Wood Duck","Ontario","2018","1.87"
"1440","Wood Duck","Quebec","2018","2.13"
"1460","Redhead","Alberta","1969","11.5"
"1460","Redhead","British Columbia","1969",""
"1460","Redhead","Manitoba","1969","4.61"
"1460","Redhead","Ontario","1969","6.33"
"1460","Redhead","Quebec","1969",""
"1460","Redhead","Saskatchewan","1969","2.06"
"1460","Redhead","Alberta","1970","5.43"
"1460","Redhead","British Columbia","1970",""
"1460","Redhead","Manitoba","1970","4.07"
"1460","Redhead","Ontario","1970","4.1"
"1460","Redhead","Prince Edward Island","1970",""
"1460","Redhead","Quebec","1970",""
"1460","Redhead","Saskatchewan","1970","1.38"
"1460","Redhead","Alberta","1971","2.88"
"1460","Redhead","British Columbia","1971",""
"1460","Redhead","Manitoba","1971","5.35"
"1460","Redhead","Ontario","1971","3.05"
"1460","Redhead","Quebec","1971",""
"1460","Redhead","Saskatchewan","1971","2.4"
"1460","Redhead","Alberta","1972","4.8"
"1460","Redhead","British Columbia","1972",""
"1460","Redhead","Manitoba","1972","9.57"
"1460","Redhead","Ontario","1972","3.08"
"1460","Redhead","Quebec","1972",""
"1460","Redhead","Saskatchewan","1972","3.11"
"1460","Redhead","Alberta","1973","0.92"
"1460","Redhead","British Columbia","1973",""
"1460","Redhead","Manitoba","1973","3.38"
"1460","Redhead","New Brunswick","1973",""
"1460","Redhead","Ontario","1973","2.28"
"1460","Redhead","Quebec","1973","23"
"1460","Redhead","Saskatchewan","1973","2.25"
"1460","Redhead","Alberta","1974","9.5"
"1460","Redhead","British Columbia","1974",""
"1460","Redhead","Manitoba","1974","14.67"
"1460","Redhead","Ontario","1974","6.83"
"1460","Redhead","Quebec","1974","17.67"
"1460","Redhead","Saskatchewan","1974","2.29"
"1460","Redhead","Alberta","1975",""
"1460","Redhead","British Columbia","1975",""
"1460","Redhead","Manitoba","1975","8.25"
"1460","Redhead","New Brunswick","1975",""
"1460","Redhead","Northwest Territories","1975",""
"1460","Redhead","Ontario","1975","2.68"
"1460","Redhead","Quebec","1975",""
"1460","Redhead","Saskatchewan","1975","4"
"1460","Redhead","Alberta","1976","2.5"
"1460","Redhead","British Columbia","1976",""
"1460","Redhead","Manitoba","1976","5.78"
"1460","Redhead","Ontario","1976","2.25"
"1460","Redhead","Quebec","1976","4"
"1460","Redhead","Saskatchewan","1976","1.46"
"1460","Redhead","Alberta","1977","0.71"
"1460","Redhead","British Columbia","1977",""
"1460","Redhead","Manitoba","1977",""
"1460","Redhead","Ontario","1977","0.98"
"1460","Redhead","Quebec","1977",""
"1460","Redhead","Saskatchewan","1977",""
"1460","Redhead","Alberta","1978","4"
"1460","Redhead","British Columbia","1978",""
"1460","Redhead","Manitoba","1978","5"
"1460","Redhead","Ontario","1978","2.55"
"1460","Redhead","Quebec","1978",""
"1460","Redhead","Saskatchewan","1978",""
"1460","Redhead","Alberta","1979","17"
"1460","Redhead","British Columbia","1979",""
"1460","Redhead","Manitoba","1979","4.29"
"1460","Redhead","Nova Scotia","1979",""
"1460","Redhead","Ontario","1979","4.49"
"1460","Redhead","Quebec","1979",""
"1460","Redhead","Saskatchewan","1979","9.6"
"1460","Redhead","Alberta","1980","0.79"
"1460","Redhead","British Columbia","1980",""
"1460","Redhead","Manitoba","1980","1.36"
"1460","Redhead","New Brunswick","1980",""
"1460","Redhead","Ontario","1980","1.71"
"1460","Redhead","Quebec","1980","2.86"
"1460","Redhead","Saskatchewan","1980",""
"1460","Redhead","Alberta","1981",""
"1460","Redhead","British Columbia","1981",""
"1460","Redhead","Manitoba","1981","0.87"
"1460","Redhead","New Brunswick","1981",""
"1460","Redhead","Nova Scotia","1981",""
"1460","Redhead","Ontario","1981","0.85"
"1460","Redhead","Quebec","1981",""
"1460","Redhead","Saskatchewan","1981",""
"1460","Redhead","Alberta","1982",""
"1460","Redhead","British Columbia","1982",""
"1460","Redhead","Manitoba","1982","2.88"
"1460","Redhead","Ontario","1982","2.56"
"1460","Redhead","Quebec","1982",""
"1460","Redhead","Saskatchewan","1982",""
"1460","Redhead","Alberta","1983","3.5"
"1460","Redhead","British Columbia","1983",""
"1460","Redhead","Manitoba","1983","9.17"
"1460","Redhead","Ontario","1983","3"
"1460","Redhead","Quebec","1983",""
"1460","Redhead","Saskatchewan","1983","1.58"
"1460","Redhead","Alberta","1984",""
"1460","Redhead","British Columbia","1984",""
"1460","Redhead","Manitoba","1984",""
"1460","Redhead","Newfoundland and Labrador","1984",""
"1460","Redhead","Nova Scotia","1984",""
"1460","Redhead","Ontario","1984","2.76"
"1460","Redhead","Quebec","1984",""
"1460","Redhead","Saskatchewan","1984",""
"1460","Redhead","Alberta","1985","2.25"
"1460","Redhead","British Columbia","1985",""
"1460","Redhead","Manitoba","1985",""
"1460","Redhead","Ontario","1985","3.2"
"1460","Redhead","Quebec","1985",""
"1460","Redhead","Saskatchewan","1985",""
"1460","Redhead","Alberta","1986","0.78"
"1460","Redhead","British Columbia","1986",""
"1460","Redhead","Manitoba","1986","6"
"1460","Redhead","Nova Scotia","1986",""
"1460","Redhead","Ontario","1986","3.11"
"1460","Redhead","Quebec","1986",""
"1460","Redhead","Saskatchewan","1986","2.14"
"1460","Redhead","Alberta","1987","4.75"
"1460","Redhead","British Columbia","1987",""
"1460","Redhead","Manitoba","1987","3.6"
"1460","Redhead","New Brunswick","1987",""
"1460","Redhead","Nova Scotia","1987",""
"1460","Redhead","Ontario","1987","3.43"
"1460","Redhead","Quebec","1987",""
"1460","Redhead","Saskatchewan","1987",""
"1460","Redhead","Alberta","1988",""
"1460","Redhead","Manitoba","1988",""
"1460","Redhead","Nova Scotia","1988",""
"1460","Redhead","Ontario","1988","0.43"
"1460","Redhead","Quebec","1988",""
"1460","Redhead","Saskatchewan","1988",""
"1460","Redhead","Alberta","1989",""
"1460","Redhead","British Columbia","1989",""
"1460","Redhead","Manitoba","1989",""
"1460","Redhead","Ontario","1989",""
"1460","Redhead","Quebec","1989",""
"1460","Redhead","Saskatchewan","1989",""
"1460","Redhead","Alberta","1990","1.7"
"1460","Redhead","British Columbia","1990",""
"1460","Redhead","Manitoba","1990","6"
"1460","Redhead","Ontario","1990","1.92"
"1460","Redhead","Quebec","1990",""
"1460","Redhead","Saskatchewan","1990",""
"1460","Redhead","Alberta","1991",""
"1460","Redhead","British Columbia","1991",""
"1460","Redhead","Manitoba","1991",""
"1460","Redhead","Northwest Territories","1991",""
"1460","Redhead","Ontario","1991","4.83"
"1460","Redhead","Quebec","1991",""
"1460","Redhead","Saskatchewan","1991",""
"1460","Redhead","Alberta","1992",""
"1460","Redhead","British Columbia","1992",""
"1460","Redhead","Manitoba","1992",""
"1460","Redhead","Ontario","1992","1.5"
"1460","Redhead","Quebec","1992",""
"1460","Redhead","Saskatchewan","1992",""
"1460","Redhead","Alberta","1993",""
"1460","Redhead","British Columbia","1993",""
"1460","Redhead","Manitoba","1993",""
"1460","Redhead","Northwest Territories","1993",""
"1460","Redhead","Ontario","1993","1.81"
"1460","Redhead","Quebec","1993",""
"1460","Redhead","Saskatchewan","1993",""
"1460","Redhead","Alberta","1994","3.38"
"1460","Redhead","British Columbia","1994",""
"1460","Redhead","Manitoba","1994","8.67"
"1460","Redhead","Ontario","1994","2.33"
"1460","Redhead","Quebec","1994",""
"1460","Redhead","Saskatchewan","1994",""
"1460","Redhead","Alberta","1995",""
"1460","Redhead","British Columbia","1995",""
"1460","Redhead","Manitoba","1995",""
"1460","Redhead","Ontario","1995","10"
"1460","Redhead","Quebec","1995",""
"1460","Redhead","Saskatchewan","1995",""
"1460","Redhead","Alberta","1996","1.58"
"1460","Redhead","British Columbia","1996",""
"1460","Redhead","Manitoba","1996","3.43"
"1460","Redhead","Ontario","1996","2.67"
"1460","Redhead","Quebec","1996",""
"1460","Redhead","Saskatchewan","1996",""
"1460","Redhead","Alberta","1997","1.73"
"1460","Redhead","British Columbia","1997",""
"1460","Redhead","Manitoba","1997","3.8"
"1460","Redhead","Ontario","1997","3.23"
"1460","Redhead","Quebec","1997",""
"1460","Redhead","Saskatchewan","1997",""
"1460","Redhead","Alberta","1998",""
"1460","Redhead","British Columbia","1998",""
"1460","Redhead","Manitoba","1998","5"
"1460","Redhead","New Brunswick","1998",""
"1460","Redhead","Ontario","1998","2.2"
"1460","Redhead","Quebec","1998",""
"1460","Redhead","Saskatchewan","1998",""
"1460","Redhead","Alberta","1999",""
"1460","Redhead","Manitoba","1999","5.3"
"1460","Redhead","Ontario","1999","3.81"
"1460","Redhead","Quebec","1999",""
"1460","Redhead","Saskatchewan","1999",""
"1460","Redhead","Alberta","2000",""
"1460","Redhead","Manitoba","2000",""
"1460","Redhead","Ontario","2000","1.62"
"1460","Redhead","Saskatchewan","2000",""
"1460","Redhead","Alberta","2001",""
"1460","Redhead","Manitoba","2001","0.91"
"1460","Redhead","Northwest Territories","2001",""
"1460","Redhead","Ontario","2001","4.86"
"1460","Redhead","Quebec","2001",""
"1460","Redhead","Saskatchewan","2001",""
"1460","Redhead","Alberta","2002",""
"1460","Redhead","British Columbia","2002",""
"1460","Redhead","Manitoba","2002","0.65"
"1460","Redhead","Ontario","2002",""
"1460","Redhead","Quebec","2002",""
"1460","Redhead","Saskatchewan","2002",""
"1460","Redhead","Alberta","2003",""
"1460","Redhead","British Columbia","2003",""
"1460","Redhead","Manitoba","2003","1.21"
"1460","Redhead","Newfoundland and Labrador","2003",""
"1460","Redhead","Ontario","2003","2.43"
"1460","Redhead","Saskatchewan","2003",""
"1460","Redhead","Alberta","2004","2.14"
"1460","Redhead","Manitoba","2004",""
"1460","Redhead","Ontario","2004","1.25"
"1460","Redhead","Quebec","2004",""
"1460","Redhead","Alberta","2005","2"
"1460","Redhead","British Columbia","2005",""
"1460","Redhead","Manitoba","2005","2.17"
"1460","Redhead","New Brunswick","2005",""
"1460","Redhead","Newfoundland and Labrador","2005",""
"1460","Redhead","Ontario","2005","3.48"
"1460","Redhead","Quebec","2005","13"
"1460","Redhead","Saskatchewan","2005",""
"1460","Redhead","Alberta","2006",""
"1460","Redhead","Manitoba","2006","1.67"
"1460","Redhead","Ontario","2006","3.63"
"1460","Redhead","Quebec","2006",""
"1460","Redhead","Saskatchewan","2006",""
"1460","Redhead","Alberta","2007","1.5"
"1460","Redhead","Manitoba","2007","0.67"
"1460","Redhead","Ontario","2007","2.75"
"1460","Redhead","Quebec","2007",""
"1460","Redhead","Saskatchewan","2007",""
"1460","Redhead","Alberta","2008","0.41"
"1460","Redhead","Manitoba","2008","2.11"
"1460","Redhead","Ontario","2008","1.28"
"1460","Redhead","Quebec","2008",""
"1460","Redhead","Saskatchewan","2008",""
"1460","Redhead","Alberta","2009",""
"1460","Redhead","Manitoba","2009","0.81"
"1460","Redhead","Ontario","2009","3.22"
"1460","Redhead","Quebec","2009",""
"1460","Redhead","Saskatchewan","2009",""
"1460","Redhead","Alberta","2010",""
"1460","Redhead","Manitoba","2010","3.27"
"1460","Redhead","Ontario","2010","21.67"
"1460","Redhead","Quebec","2010",""
"1460","Redhead","Saskatchewan","2010",""
"1460","Redhead","Alberta","2011","3"
"1460","Redhead","British Columbia","2011",""
"1460","Redhead","Manitoba","2011","7.67"
"1460","Redhead","Ontario","2011","4.13"
"1460","Redhead","Quebec","2011",""
"1460","Redhead","Saskatchewan","2011",""
"1460","Redhead","Alberta","2012",""
"1460","Redhead","Manitoba","2012",""
"1460","Redhead","Ontario","2012","1.87"
"1460","Redhead","Quebec","2012",""
"1460","Redhead","Saskatchewan","2012",""
"1460","Redhead","Alberta","2013",""
"1460","Redhead","British Columbia","2013",""
"1460","Redhead","Manitoba","2013","2.67"
"1460","Redhead","Ontario","2013","2.4"
"1460","Redhead","Quebec","2013",""
"1460","Redhead","Saskatchewan","2013",""
"1460","Redhead","Alberta","2014",""
"1460","Redhead","Manitoba","2014","3.19"
"1460","Redhead","Ontario","2014","10.33"
"1460","Redhead","Quebec","2014",""
"1460","Redhead","Saskatchewan","2014",""
"1460","Redhead","Alberta","2015",""
"1460","Redhead","British Columbia","2015",""
"1460","Redhead","Manitoba","2015","7"
"1460","Redhead","Ontario","2015","2.49"
"1460","Redhead","Quebec","2015",""
"1460","Redhead","Saskatchewan","2015",""
"1460","Redhead","Alberta","2016",""
"1460","Redhead","Manitoba","2016","1.75"
"1460","Redhead","Ontario","2016","1.82"
"1460","Redhead","Quebec","2016",""
"1460","Redhead","Saskatchewan","2016",""
"1460","Redhead","Alberta","2017",""
"1460","Redhead","Manitoba","2017","2.71"
"1460","Redhead","Ontario","2017","0.9"
"1460","Redhead","Quebec","2017",""
"1460","Redhead","Saskatchewan","2017",""
"1460","Redhead","Alberta","2018","4.67"
"1460","Redhead","Manitoba","2018","2.57"
"1460","Redhead","Ontario","2018","1.24"
"1460","Redhead","Quebec","2018",""
"1460","Redhead","Saskatchewan","2018",""
"1470","Canvasback","Alberta","1969","8.75"
"1470","Canvasback","British Columbia","1969",""
"1470","Canvasback","Manitoba","1969","4.88"
"1470","Canvasback","Ontario","1969","4.33"
"1470","Canvasback","Quebec","1969",""
"1470","Canvasback","Saskatchewan","1969","10.67"
"1470","Canvasback","Alberta","1970","5.17"
"1470","Canvasback","British Columbia","1970",""
"1470","Canvasback","Manitoba","1970","7.67"
"1470","Canvasback","Ontario","1970","4.11"
"1470","Canvasback","Quebec","1970",""
"1470","Canvasback","Saskatchewan","1970","4.56"
"1470","Canvasback","Alberta","1971","16.33"
"1470","Canvasback","British Columbia","1971",""
"1470","Canvasback","Manitoba","1971","6.13"
"1470","Canvasback","New Brunswick","1971",""
"1470","Canvasback","Ontario","1971","3.38"
"1470","Canvasback","Quebec","1971",""
"1470","Canvasback","Saskatchewan","1971","5.88"
"1470","Canvasback","Alberta","1972","3.33"
"1470","Canvasback","British Columbia","1972",""
"1470","Canvasback","Manitoba","1972","7"
"1470","Canvasback","Ontario","1972","3.94"
"1470","Canvasback","Quebec","1972",""
"1470","Canvasback","Saskatchewan","1972","3.91"
"1470","Canvasback","Alberta","1973","1.92"
"1470","Canvasback","British Columbia","1973",""
"1470","Canvasback","Manitoba","1973","5.5"
"1470","Canvasback","Ontario","1973","0.81"
"1470","Canvasback","Quebec","1973",""
"1470","Canvasback","Saskatchewan","1973","1.88"
"1470","Canvasback","Alberta","1974",""
"1470","Canvasback","British Columbia","1974",""
"1470","Canvasback","Manitoba","1974","12.5"
"1470","Canvasback","Ontario","1974","6.08"
"1470","Canvasback","Quebec","1974",""
"1470","Canvasback","Saskatchewan","1974","16.5"
"1470","Canvasback","Alberta","1975",""
"1470","Canvasback","British Columbia","1975",""
"1470","Canvasback","Manitoba","1975","8.2"
"1470","Canvasback","Ontario","1975","8.2"
"1470","Canvasback","Quebec","1975",""
"1470","Canvasback","Saskatchewan","1975","5"
"1470","Canvasback","Yukon Territory","1975",""
"1470","Canvasback","Alberta","1976",""
"1470","Canvasback","British Columbia","1976",""
"1470","Canvasback","Manitoba","1976","3.43"
"1470","Canvasback","Nova Scotia","1976",""
"1470","Canvasback","Ontario","1976","4.67"
"1470","Canvasback","Quebec","1976",""
"1470","Canvasback","Saskatchewan","1976","1"
"1470","Canvasback","Alberta","1977",""
"1470","Canvasback","British Columbia","1977",""
"1470","Canvasback","Manitoba","1977",""
"1470","Canvasback","Ontario","1977","2.2"
"1470","Canvasback","Quebec","1977",""
"1470","Canvasback","Saskatchewan","1977",""
"1470","Canvasback","Yukon Territory","1977",""
"1470","Canvasback","Alberta","1978",""
"1470","Canvasback","British Columbia","1978",""
"1470","Canvasback","Manitoba","1978","5.67"
"1470","Canvasback","Ontario","1978","3.09"
"1470","Canvasback","Quebec","1978",""
"1470","Canvasback","Saskatchewan","1978",""
"1470","Canvasback","Alberta","1979",""
"1470","Canvasback","Manitoba","1979","6"
"1470","Canvasback","Ontario","1979","4.82"
"1470","Canvasback","Quebec","1979",""
"1470","Canvasback","Saskatchewan","1979","15"
"1470","Canvasback","Alberta","1980",""
"1470","Canvasback","British Columbia","1980",""
"1470","Canvasback","Manitoba","1980","2.67"
"1470","Canvasback","Ontario","1980","1.71"
"1470","Canvasback","Quebec","1980",""
"1470","Canvasback","Saskatchewan","1980",""
"1470","Canvasback","Alberta","1981","1.75"
"1470","Canvasback","British Columbia","1981",""
"1470","Canvasback","Manitoba","1981","2.5"
"1470","Canvasback","Ontario","1981","1.13"
"1470","Canvasback","Quebec","1981",""
"1470","Canvasback","Saskatchewan","1981",""
"1470","Canvasback","Alberta","1982",""
"1470","Canvasback","Manitoba","1982","15.5"
"1470","Canvasback","Ontario","1982","1.62"
"1470","Canvasback","Quebec","1982",""
"1470","Canvasback","Saskatchewan","1982",""
"1470","Canvasback","Alberta","1983",""
"1470","Canvasback","British Columbia","1983",""
"1470","Canvasback","Manitoba","1983","6.2"
"1470","Canvasback","Ontario","1983","2.26"
"1470","Canvasback","Quebec","1983",""
"1470","Canvasback","Saskatchewan","1983",""
"1470","Canvasback","Alberta","1984",""
"1470","Canvasback","British Columbia","1984",""
"1470","Canvasback","Manitoba","1984",""
"1470","Canvasback","Ontario","1984","1.52"
"1470","Canvasback","Quebec","1984",""
"1470","Canvasback","Saskatchewan","1984",""
"1470","Canvasback","Yukon Territory","1984",""
"1470","Canvasback","Alberta","1985",""
"1470","Canvasback","British Columbia","1985",""
"1470","Canvasback","Manitoba","1985",""
"1470","Canvasback","Ontario","1985","1.72"
"1470","Canvasback","Quebec","1985",""
"1470","Canvasback","Saskatchewan","1985",""
"1470","Canvasback","Yukon Territory","1985",""
"1470","Canvasback","Alberta","1986","2.67"
"1470","Canvasback","British Columbia","1986",""
"1470","Canvasback","Manitoba","1986",""
