"Species code","Species name","Province","Zone","Year","Annual age ratio"
"1400","Blue-winged Teal","Alberta","2","2007","6.67"
"1400","Blue-winged Teal","British Columbia","1","2007",""
"1400","Blue-winged Teal","British Columbia","2","2007",""
"1400","Blue-winged Teal","Manitoba","1","2007","7.2"
"1400","Blue-winged Teal","Manitoba","2","2007",""
"1400","Blue-winged Teal","New Brunswick","1","2007","6"
"1400","Blue-winged Teal","New Brunswick","2","2007",""
"1400","Blue-winged Teal","Nova Scotia","2","2007",""
"1400","Blue-winged Teal","Ontario","1","2007","6.67"
"1400","Blue-winged Teal","Ontario","2","2007","5"
"1400","Blue-winged Teal","Ontario","3","2007",""
"1400","Blue-winged Teal","Prince Edward Island","1","2007",""
"1400","Blue-winged Teal","Quebec","1","2007","5"
"1400","Blue-winged Teal","Quebec","2","2007",""
"1400","Blue-winged Teal","Saskatchewan","1","2007","22"
"1400","Blue-winged Teal","Saskatchewan","2","2007",""
"1400","Blue-winged Teal","Saskatchewan","3","2007",""
"1400","Blue-winged Teal","Alberta","1","2008",""
"1400","Blue-winged Teal","Alberta","2","2008","4.86"
"1400","Blue-winged Teal","British Columbia","1","2008",""
"1400","Blue-winged Teal","British Columbia","2","2008",""
"1400","Blue-winged Teal","Manitoba","1","2008","2.06"
"1400","Blue-winged Teal","Manitoba","2","2008",""
"1400","Blue-winged Teal","New Brunswick","1","2008","1.45"
"1400","Blue-winged Teal","New Brunswick","2","2008",""
"1400","Blue-winged Teal","Nova Scotia","2","2008",""
"1400","Blue-winged Teal","Ontario","1","2008",""
"1400","Blue-winged Teal","Ontario","2","2008","6.75"
"1400","Blue-winged Teal","Ontario","3","2008","4"
"1400","Blue-winged Teal","Prince Edward Island","1","2008",""
"1400","Blue-winged Teal","Quebec","1","2008",""
"1400","Blue-winged Teal","Quebec","2","2008",""
"1400","Blue-winged Teal","Saskatchewan","1","2008","3.2"
"1400","Blue-winged Teal","Saskatchewan","2","2008",""
"1400","Blue-winged Teal","Saskatchewan","3","2008",""
"1400","Blue-winged Teal","Alberta","1","2009",""
"1400","Blue-winged Teal","Alberta","2","2009",""
"1400","Blue-winged Teal","British Columbia","1","2009",""
"1400","Blue-winged Teal","Manitoba","1","2009","10.5"
"1400","Blue-winged Teal","Manitoba","2","2009",""
"1400","Blue-winged Teal","New Brunswick","1","2009","3.83"
"1400","Blue-winged Teal","Nova Scotia","2","2009",""
"1400","Blue-winged Teal","Ontario","1","2009",""
"1400","Blue-winged Teal","Ontario","2","2009","9.67"
"1400","Blue-winged Teal","Ontario","3","2009","7.75"
"1400","Blue-winged Teal","Prince Edward Island","1","2009",""
"1400","Blue-winged Teal","Quebec","1","2009","4.4"
"1400","Blue-winged Teal","Quebec","2","2009","14.5"
"1400","Blue-winged Teal","Saskatchewan","1","2009",""
"1400","Blue-winged Teal","Saskatchewan","2","2009",""
"1400","Blue-winged Teal","Saskatchewan","3","2009",""
"1400","Blue-winged Teal","Alberta","1","2010","6.75"
"1400","Blue-winged Teal","Alberta","2","2010",""
"1400","Blue-winged Teal","Manitoba","1","2010","12.33"
"1400","Blue-winged Teal","Manitoba","2","2010",""
"1400","Blue-winged Teal","New Brunswick","1","2010","5.29"
"1400","Blue-winged Teal","New Brunswick","2","2010",""
"1400","Blue-winged Teal","Nova Scotia","2","2010",""
"1400","Blue-winged Teal","Ontario","1","2010",""
"1400","Blue-winged Teal","Ontario","2","2010",""
"1400","Blue-winged Teal","Ontario","3","2010",""
"1400","Blue-winged Teal","Prince Edward Island","1","2010",""
"1400","Blue-winged Teal","Quebec","1","2010","13"
"1400","Blue-winged Teal","Quebec","2","2010",""
"1400","Blue-winged Teal","Saskatchewan","1","2010",""
"1400","Blue-winged Teal","Saskatchewan","2","2010",""
"1400","Blue-winged Teal","Saskatchewan","3","2010",""
"1400","Blue-winged Teal","Alberta","1","2011","19"
"1400","Blue-winged Teal","Alberta","2","2011",""
"1400","Blue-winged Teal","Manitoba","1","2011","6"
"1400","Blue-winged Teal","Manitoba","2","2011",""
"1400","Blue-winged Teal","New Brunswick","1","2011","2.4"
"1400","Blue-winged Teal","New Brunswick","2","2011",""
"1400","Blue-winged Teal","Nova Scotia","2","2011",""
"1400","Blue-winged Teal","Ontario","1","2011","3.33"
"1400","Blue-winged Teal","Ontario","2","2011","6.33"
"1400","Blue-winged Teal","Ontario","3","2011","10"
"1400","Blue-winged Teal","Prince Edward Island","1","2011",""
"1400","Blue-winged Teal","Quebec","1","2011","9"
"1400","Blue-winged Teal","Quebec","2","2011",""
"1400","Blue-winged Teal","Saskatchewan","1","2011",""
"1400","Blue-winged Teal","Saskatchewan","2","2011",""
"1400","Blue-winged Teal","Saskatchewan","3","2011","7"
"1400","Blue-winged Teal","Alberta","1","2012",""
"1400","Blue-winged Teal","Alberta","2","2012",""
"1400","Blue-winged Teal","British Columbia","1","2012",""
"1400","Blue-winged Teal","Manitoba","1","2012","22.5"
"1400","Blue-winged Teal","Manitoba","2","2012",""
"1400","Blue-winged Teal","New Brunswick","1","2012",""
"1400","Blue-winged Teal","Nova Scotia","2","2012",""
"1400","Blue-winged Teal","Ontario","1","2012",""
"1400","Blue-winged Teal","Ontario","2","2012","5.56"
"1400","Blue-winged Teal","Ontario","3","2012","7.25"
"1400","Blue-winged Teal","Prince Edward Island","1","2012",""
"1400","Blue-winged Teal","Quebec","1","2012","16"
"1400","Blue-winged Teal","Quebec","2","2012",""
"1400","Blue-winged Teal","Saskatchewan","1","2012","2.83"
"1400","Blue-winged Teal","Saskatchewan","2","2012","19"
"1400","Blue-winged Teal","Saskatchewan","3","2012",""
"1400","Blue-winged Teal","Alberta","1","2013","6.33"
"1400","Blue-winged Teal","Alberta","2","2013","9.5"
"1400","Blue-winged Teal","British Columbia","1","2013",""
"1400","Blue-winged Teal","Manitoba","1","2013","5.62"
"1400","Blue-winged Teal","Manitoba","2","2013",""
"1400","Blue-winged Teal","New Brunswick","1","2013",""
"1400","Blue-winged Teal","Nova Scotia","1","2013",""
"1400","Blue-winged Teal","Nova Scotia","2","2013",""
"1400","Blue-winged Teal","Ontario","1","2013",""
"1400","Blue-winged Teal","Ontario","2","2013","2.29"
"1400","Blue-winged Teal","Ontario","3","2013",""
"1400","Blue-winged Teal","Prince Edward Island","1","2013",""
"1400","Blue-winged Teal","Quebec","1","2013","9.5"
"1400","Blue-winged Teal","Saskatchewan","1","2013","7.2"
"1400","Blue-winged Teal","Saskatchewan","2","2013",""
"1400","Blue-winged Teal","Saskatchewan","3","2013","4.25"
"1400","Blue-winged Teal","Alberta","1","2014","2.78"
"1400","Blue-winged Teal","Alberta","2","2014",""
"1400","Blue-winged Teal","British Columbia","1","2014",""
"1400","Blue-winged Teal","British Columbia","2","2014",""
"1400","Blue-winged Teal","Manitoba","1","2014","1.29"
"1400","Blue-winged Teal","New Brunswick","1","2014","1.23"
"1400","Blue-winged Teal","Nova Scotia","1","2014",""
"1400","Blue-winged Teal","Nova Scotia","2","2014",""
"1400","Blue-winged Teal","Ontario","1","2014",""
"1400","Blue-winged Teal","Ontario","2","2014","1.85"
"1400","Blue-winged Teal","Ontario","3","2014",""
"1400","Blue-winged Teal","Quebec","1","2014","0.79"
"1400","Blue-winged Teal","Quebec","2","2014",""
"1400","Blue-winged Teal","Saskatchewan","1","2014",""
"1400","Blue-winged Teal","Saskatchewan","2","2014","2.1"
"1400","Blue-winged Teal","Saskatchewan","3","2014",""
"1400","Blue-winged Teal","Alberta","1","2015",""
"1400","Blue-winged Teal","Alberta","2","2015",""
"1400","Blue-winged Teal","British Columbia","1","2015",""
"1400","Blue-winged Teal","British Columbia","2","2015",""
"1400","Blue-winged Teal","Manitoba","1","2015","2.24"
"1400","Blue-winged Teal","Manitoba","2","2015",""
"1400","Blue-winged Teal","New Brunswick","1","2015",""
"1400","Blue-winged Teal","New Brunswick","2","2015",""
"1400","Blue-winged Teal","Nova Scotia","1","2015",""
"1400","Blue-winged Teal","Nova Scotia","2","2015",""
"1400","Blue-winged Teal","Ontario","1","2015",""
"1400","Blue-winged Teal","Ontario","2","2015","1.63"
"1400","Blue-winged Teal","Ontario","3","2015",""
"1400","Blue-winged Teal","Prince Edward Island","1","2015",""
"1400","Blue-winged Teal","Quebec","1","2015",""
"1400","Blue-winged Teal","Quebec","2","2015",""
"1400","Blue-winged Teal","Saskatchewan","1","2015","7.67"
"1400","Blue-winged Teal","Saskatchewan","2","2015",""
"1400","Blue-winged Teal","Saskatchewan","3","2015","5"
"1400","Blue-winged Teal","Alberta","1","2016",""
"1400","Blue-winged Teal","Alberta","2","2016","4.2"
"1400","Blue-winged Teal","British Columbia","1","2016",""
"1400","Blue-winged Teal","Manitoba","1","2016","1.79"
"1400","Blue-winged Teal","Manitoba","2","2016",""
"1400","Blue-winged Teal","New Brunswick","1","2016",""
"1400","Blue-winged Teal","Nova Scotia","2","2016",""
"1400","Blue-winged Teal","Ontario","1","2016",""
"1400","Blue-winged Teal","Ontario","2","2016",""
"1400","Blue-winged Teal","Ontario","3","2016",""
"1400","Blue-winged Teal","Quebec","1","2016",""
"1400","Blue-winged Teal","Quebec","2","2016",""
"1400","Blue-winged Teal","Saskatchewan","1","2016","3.8"
"1400","Blue-winged Teal","Saskatchewan","2","2016",""
"1400","Blue-winged Teal","Saskatchewan","3","2016",""
"1400","Blue-winged Teal","Alberta","1","2017",""
"1400","Blue-winged Teal","Alberta","2","2017",""
"1400","Blue-winged Teal","British Columbia","1","2017",""
"1400","Blue-winged Teal","Manitoba","1","2017","2.65"
"1400","Blue-winged Teal","Manitoba","2","2017",""
"1400","Blue-winged Teal","New Brunswick","1","2017",""
"1400","Blue-winged Teal","Ontario","1","2017",""
"1400","Blue-winged Teal","Ontario","2","2017",""
"1400","Blue-winged Teal","Ontario","3","2017",""
"1400","Blue-winged Teal","Quebec","1","2017",""
"1400","Blue-winged Teal","Quebec","2","2017",""
"1400","Blue-winged Teal","Saskatchewan","1","2017","1.75"
"1400","Blue-winged Teal","Saskatchewan","2","2017",""
"1400","Blue-winged Teal","Saskatchewan","3","2017",""
"1400","Blue-winged Teal","Alberta","1","2018","7"
"1400","Blue-winged Teal","Alberta","2","2018","6"
"1400","Blue-winged Teal","British Columbia","1","2018",""
"1400","Blue-winged Teal","Manitoba","1","2018","3"
"1400","Blue-winged Teal","Manitoba","2","2018",""
"1400","Blue-winged Teal","New Brunswick","1","2018",""
"1400","Blue-winged Teal","New Brunswick","2","2018",""
"1400","Blue-winged Teal","Newfoundland and Labrador","2","2018",""
"1400","Blue-winged Teal","Ontario","1","2018",""
"1400","Blue-winged Teal","Ontario","2","2018",""
"1400","Blue-winged Teal","Ontario","3","2018",""
"1400","Blue-winged Teal","Prince Edward Island","1","2018",""
"1400","Blue-winged Teal","Quebec","1","2018",""
"1400","Blue-winged Teal","Quebec","2","2018",""
"1400","Blue-winged Teal","Saskatchewan","1","2018","6"
"1400","Blue-winged Teal","Saskatchewan","2","2018",""
"1400","Blue-winged Teal","Saskatchewan","3","2018",""
"1420","Northern Shoveler","Alberta","1","1969","14.2"
"1420","Northern Shoveler","Alberta","2","1969","8.5"
"1420","Northern Shoveler","British Columbia","1","1969","8"
"1420","Northern Shoveler","British Columbia","2","1969",""
"1420","Northern Shoveler","Manitoba","1","1969","7.59"
"1420","Northern Shoveler","Manitoba","2","1969",""
"1420","Northern Shoveler","Nova Scotia","2","1969",""
"1420","Northern Shoveler","Ontario","1","1969",""
"1420","Northern Shoveler","Ontario","2","1969",""
"1420","Northern Shoveler","Ontario","3","1969",""
"1420","Northern Shoveler","Quebec","1","1969","31"
"1420","Northern Shoveler","Quebec","2","1969",""
"1420","Northern Shoveler","Saskatchewan","1","1969","8.71"
"1420","Northern Shoveler","Saskatchewan","2","1969",""
"1420","Northern Shoveler","Saskatchewan","3","1969","13"
"1420","Northern Shoveler","Alberta","1","1970","4.1"
"1420","Northern Shoveler","Alberta","2","1970","3.97"
"1420","Northern Shoveler","British Columbia","1","1970","4.6"
"1420","Northern Shoveler","British Columbia","2","1970","9"
"1420","Northern Shoveler","Manitoba","1","1970","4.82"
"1420","Northern Shoveler","Manitoba","2","1970",""
"1420","Northern Shoveler","New Brunswick","1","1970",""
"1420","Northern Shoveler","Ontario","1","1970",""
"1420","Northern Shoveler","Ontario","2","1970",""
"1420","Northern Shoveler","Quebec","1","1970","14.33"
"1420","Northern Shoveler","Saskatchewan","1","1970","5.08"
"1420","Northern Shoveler","Saskatchewan","2","1970",""
"1420","Northern Shoveler","Saskatchewan","3","1970","3"
"1420","Northern Shoveler","Alberta","1","1971","11.71"
"1420","Northern Shoveler","Alberta","2","1971","5.26"
"1420","Northern Shoveler","British Columbia","1","1971","11"
"1420","Northern Shoveler","British Columbia","2","1971","7.75"
"1420","Northern Shoveler","Manitoba","1","1971","5.69"
"1420","Northern Shoveler","Manitoba","2","1971",""
"1420","Northern Shoveler","New Brunswick","1","1971",""
"1420","Northern Shoveler","New Brunswick","2","1971",""
"1420","Northern Shoveler","Nova Scotia","1","1971",""
"1420","Northern Shoveler","Ontario","1","1971",""
"1420","Northern Shoveler","Ontario","2","1971",""
"1420","Northern Shoveler","Ontario","3","1971",""
"1420","Northern Shoveler","Quebec","1","1971","66"
"1420","Northern Shoveler","Saskatchewan","1","1971","10.83"
"1420","Northern Shoveler","Saskatchewan","2","1971","21"
"1420","Northern Shoveler","Saskatchewan","3","1971","9.6"
"1420","Northern Shoveler","Alberta","1","1972","10.8"
"1420","Northern Shoveler","Alberta","2","1972","6.08"
"1420","Northern Shoveler","British Columbia","1","1972",""
"1420","Northern Shoveler","British Columbia","2","1972","15.33"
"1420","Northern Shoveler","Manitoba","1","1972","10.8"
"1420","Northern Shoveler","Manitoba","2","1972",""
"1420","Northern Shoveler","Nova Scotia","2","1972",""
"1420","Northern Shoveler","Ontario","1","1972",""
"1420","Northern Shoveler","Ontario","2","1972",""
"1420","Northern Shoveler","Prince Edward Island","1","1972",""
"1420","Northern Shoveler","Quebec","1","1972","2"
"1420","Northern Shoveler","Quebec","2","1972",""
"1420","Northern Shoveler","Saskatchewan","1","1972","8.8"
"1420","Northern Shoveler","Saskatchewan","2","1972","3.83"
"1420","Northern Shoveler","Saskatchewan","3","1972","27"
"1420","Northern Shoveler","Alberta","1","1973","46"
"1420","Northern Shoveler","Alberta","2","1973","8.18"
"1420","Northern Shoveler","British Columbia","1","1973","5.5"
"1420","Northern Shoveler","British Columbia","2","1973",""
"1420","Northern Shoveler","Manitoba","1","1973","13.5"
"1420","Northern Shoveler","Manitoba","2","1973",""
"1420","Northern Shoveler","New Brunswick","1","1973",""
"1420","Northern Shoveler","New Brunswick","2","1973",""
"1420","Northern Shoveler","Ontario","1","1973",""
"1420","Northern Shoveler","Ontario","2","1973",""
"1420","Northern Shoveler","Ontario","3","1973",""
"1420","Northern Shoveler","Quebec","1","1973","12.17"
"1420","Northern Shoveler","Quebec","2","1973",""
"1420","Northern Shoveler","Saskatchewan","1","1973","29"
"1420","Northern Shoveler","Saskatchewan","2","1973",""
"1420","Northern Shoveler","Saskatchewan","3","1973",""
"1420","Northern Shoveler","Alberta","1","1974","49"
"1420","Northern Shoveler","Alberta","2","1974","8.14"
"1420","Northern Shoveler","British Columbia","1","1974",""
"1420","Northern Shoveler","British Columbia","2","1974",""
"1420","Northern Shoveler","Manitoba","1","1974",""
"1420","Northern Shoveler","Manitoba","2","1974",""
"1420","Northern Shoveler","New Brunswick","1","1974",""
"1420","Northern Shoveler","Nova Scotia","1","1974",""
"1420","Northern Shoveler","Ontario","1","1974",""
"1420","Northern Shoveler","Ontario","2","1974",""
"1420","Northern Shoveler","Quebec","1","1974","13.5"
"1420","Northern Shoveler","Quebec","2","1974",""
"1420","Northern Shoveler","Saskatchewan","1","1974","13.33"
"1420","Northern Shoveler","Saskatchewan","2","1974",""
"1420","Northern Shoveler","Saskatchewan","3","1974","31.5"
"1420","Northern Shoveler","Alberta","1","1975","19.33"
"1420","Northern Shoveler","Alberta","2","1975","4.8"
"1420","Northern Shoveler","British Columbia","1","1975",""
"1420","Northern Shoveler","British Columbia","2","1975",""
"1420","Northern Shoveler","Manitoba","1","1975",""
"1420","Northern Shoveler","Manitoba","2","1975",""
"1420","Northern Shoveler","Nova Scotia","2","1975",""
"1420","Northern Shoveler","Northwest Territories","1","1975",""
"1420","Northern Shoveler","Ontario","1","1975",""
"1420","Northern Shoveler","Ontario","2","1975",""
"1420","Northern Shoveler","Ontario","3","1975",""
"1420","Northern Shoveler","Prince Edward Island","1","1975",""
"1420","Northern Shoveler","Quebec","1","1975","26"
"1420","Northern Shoveler","Quebec","2","1975",""
"1420","Northern Shoveler","Saskatchewan","1","1975","5.67"
"1420","Northern Shoveler","Saskatchewan","2","1975",""
"1420","Northern Shoveler","Saskatchewan","3","1975","12"
"1420","Northern Shoveler","Yukon Territory","1","1975",""
"1420","Northern Shoveler","Alberta","1","1976","6.8"
"1420","Northern Shoveler","Alberta","2","1976","5.83"
"1420","Northern Shoveler","British Columbia","1","1976",""
"1420","Northern Shoveler","British Columbia","2","1976","2.38"
"1420","Northern Shoveler","Manitoba","1","1976","9.5"
"1420","Northern Shoveler","Manitoba","2","1976",""
"1420","Northern Shoveler","New Brunswick","1","1976",""
"1420","Northern Shoveler","Nova Scotia","2","1976",""
"1420","Northern Shoveler","Northwest Territories","1","1976",""
"1420","Northern Shoveler","Ontario","1","1976",""
"1420","Northern Shoveler","Ontario","2","1976",""
"1420","Northern Shoveler","Ontario","3","1976",""
"1420","Northern Shoveler","Quebec","1","1976",""
"1420","Northern Shoveler","Saskatchewan","1","1976","22"
"1420","Northern Shoveler","Saskatchewan","2","1976",""
"1420","Northern Shoveler","Saskatchewan","3","1976","20"
"1420","Northern Shoveler","Yukon Territory","1","1976",""
"1420","Northern Shoveler","Alberta","1","1977","10.5"
"1420","Northern Shoveler","Alberta","2","1977","7.8"
"1420","Northern Shoveler","British Columbia","1","1977",""
"1420","Northern Shoveler","British Columbia","2","1977",""
"1420","Northern Shoveler","Manitoba","1","1977","3.6"
"1420","Northern Shoveler","Manitoba","2","1977",""
"1420","Northern Shoveler","New Brunswick","1","1977",""
"1420","Northern Shoveler","Northwest Territories","1","1977",""
"1420","Northern Shoveler","Ontario","1","1977",""
"1420","Northern Shoveler","Ontario","2","1977",""
