"Species code","Species name","Province","Zone","Year","Estimate","± 1 standard error"
"1350","Gadwall","Ontario","2","1988","1577","555"
"1350","Gadwall","Ontario","3","1988","179","173"
"1350","Gadwall","Prince Edward Island","1","1988","139","94"
"1350","Gadwall","Quebec","1","1988","4721","1707"
"1350","Gadwall","Quebec","2","1988","113","0"
"1350","Gadwall","Saskatchewan","1","1988","1483","719"
"1350","Gadwall","Saskatchewan","2","1988","1008","1337"
"1350","Gadwall","Saskatchewan","3","1988","116","82"
"1350","Gadwall","Alberta","1","1989","6922","1311"
"1350","Gadwall","Alberta","2","1989","7968","1795"
"1350","Gadwall","British Columbia","1","1989","318","140"
"1350","Gadwall","British Columbia","2","1989","1227","280"
"1350","Gadwall","Manitoba","1","1989","4692","1353"
"1350","Gadwall","Manitoba","2","1989","1897","889"
"1350","Gadwall","Ontario","1","1989","1957","1151"
"1350","Gadwall","Ontario","2","1989","449","267"
"1350","Gadwall","Ontario","3","1989","439","516"
"1350","Gadwall","Prince Edward Island","1","1989","153","129"
"1350","Gadwall","Quebec","1","1989","3514","1543"
"1350","Gadwall","Quebec","2","1989","114","79"
"1350","Gadwall","Saskatchewan","1","1989","4105","1809"
"1350","Gadwall","Saskatchewan","2","1989","2649","1233"
"1350","Gadwall","Saskatchewan","3","1989","947","483"
"1350","Gadwall","Alberta","1","1990","4830","1083"
"1350","Gadwall","Alberta","2","1990","7823","1752"
"1350","Gadwall","British Columbia","1","1990","436","151"
"1350","Gadwall","British Columbia","2","1990","1604","1168"
"1350","Gadwall","Manitoba","1","1990","3037","839"
"1350","Gadwall","Manitoba","2","1990","1530","449"
"1350","Gadwall","New Brunswick","1","1990","91","53"
"1350","Gadwall","Newfoundland and Labrador","1","1990","95","53"
"1350","Gadwall","Nova Scotia","1","1990","128","109"
"1350","Gadwall","Nova Scotia","2","1990","16","37"
"1350","Gadwall","Ontario","1","1990","1488","902"
"1350","Gadwall","Ontario","2","1990","432","249"
"1350","Gadwall","Ontario","3","1990","448","486"
"1350","Gadwall","Prince Edward Island","1","1990","213","170"
"1350","Gadwall","Quebec","1","1990","3559","865"
"1350","Gadwall","Quebec","2","1990","40","47"
"1350","Gadwall","Saskatchewan","1","1990","2381","1198"
"1350","Gadwall","Saskatchewan","2","1990","3636","2439"
"1350","Gadwall","Saskatchewan","3","1990","4666","1254"
"1350","Gadwall","Alberta","1","1991","3935","1070"
"1350","Gadwall","Alberta","2","1991","6587","1893"
"1350","Gadwall","British Columbia","1","1991","925","220"
"1350","Gadwall","British Columbia","2","1991","954","444"
"1350","Gadwall","Manitoba","1","1991","3078","886"
"1350","Gadwall","Manitoba","2","1991","1169","1049"
"1350","Gadwall","New Brunswick","1","1991","54","50"
"1350","Gadwall","Newfoundland and Labrador","1","1991","140","65"
"1350","Gadwall","Ontario","1","1991","1801","631"
"1350","Gadwall","Ontario","2","1991","1686","438"
"1350","Gadwall","Ontario","3","1991","53","47"
"1350","Gadwall","Prince Edward Island","1","1991","206","191"
"1350","Gadwall","Quebec","1","1991","6110","1642"
"1350","Gadwall","Quebec","2","1991","164","126"
"1350","Gadwall","Saskatchewan","1","1991","2429","875"
"1350","Gadwall","Saskatchewan","2","1991","1091","673"
"1350","Gadwall","Saskatchewan","3","1991","2163","719"
"1350","Gadwall","Alberta","1","1992","3637","676"
"1350","Gadwall","Alberta","2","1992","3193","806"
"1350","Gadwall","British Columbia","1","1992","316","140"
"1350","Gadwall","British Columbia","2","1992","2424","697"
"1350","Gadwall","Manitoba","1","1992","3509","1096"
"1350","Gadwall","Manitoba","2","1992","3216","1592"
"1350","Gadwall","New Brunswick","1","1992","237","156"
"1350","Gadwall","Ontario","1","1992","1352","562"
"1350","Gadwall","Ontario","2","1992","1649","530"
"1350","Gadwall","Ontario","3","1992","191","121"
"1350","Gadwall","Quebec","1","1992","5867","886"
"1350","Gadwall","Quebec","2","1992","422","188"
"1350","Gadwall","Saskatchewan","1","1992","3794","1112"
"1350","Gadwall","Saskatchewan","2","1992","1637","592"
"1350","Gadwall","Saskatchewan","3","1992","3429","1004"
"1350","Gadwall","Alberta","1","1993","5669","809"
"1350","Gadwall","Alberta","2","1993","3481","848"
"1350","Gadwall","British Columbia","1","1993","293","92"
"1350","Gadwall","British Columbia","2","1993","446","144"
"1350","Gadwall","Manitoba","1","1993","6545","1948"
"1350","Gadwall","New Brunswick","1","1993","210","102"
"1350","Gadwall","Nova Scotia","1","1993","55","57"
"1350","Gadwall","Nova Scotia","2","1993","112","80"
"1350","Gadwall","Ontario","1","1993","1806","688"
"1350","Gadwall","Ontario","2","1993","1118","443"
"1350","Gadwall","Ontario","3","1993","232","140"
"1350","Gadwall","Quebec","1","1993","4967","853"
"1350","Gadwall","Quebec","2","1993","167","109"
"1350","Gadwall","Saskatchewan","1","1993","4753","2152"
"1350","Gadwall","Saskatchewan","2","1993","208","175"
"1350","Gadwall","Saskatchewan","3","1993","3086","1161"
"1350","Gadwall","Alberta","1","1994","7643","1246"
"1350","Gadwall","Alberta","2","1994","7925","1418"
"1350","Gadwall","British Columbia","1","1994","664","963"
"1350","Gadwall","British Columbia","2","1994","1138","444"
"1350","Gadwall","Manitoba","1","1994","3747","1037"
"1350","Gadwall","Manitoba","2","1994","337","0"
"1350","Gadwall","New Brunswick","1","1994","150","141"
"1350","Gadwall","Nova Scotia","1","1994","88","0"
"1350","Gadwall","Nova Scotia","2","1994","37","0"
"1350","Gadwall","Ontario","1","1994","2181","892"
"1350","Gadwall","Ontario","2","1994","62","71"
"1350","Gadwall","Ontario","3","1994","173","187"
"1350","Gadwall","Quebec","1","1994","4467","662"
"1350","Gadwall","Quebec","2","1994","92","136"
"1350","Gadwall","Saskatchewan","1","1994","2293","944"
"1350","Gadwall","Saskatchewan","2","1994","1240","658"
"1350","Gadwall","Saskatchewan","3","1994","4105","1570"
"1350","Gadwall","Alberta","1","1995","5279","1495"
"1350","Gadwall","Alberta","2","1995","5476","1760"
"1350","Gadwall","British Columbia","1","1995","461","129"
"1350","Gadwall","British Columbia","2","1995","451","195"
"1350","Gadwall","Manitoba","1","1995","3561","668"
"1350","Gadwall","Manitoba","2","1995","3191","2326"
"1350","Gadwall","New Brunswick","1","1995","41","45"
"1350","Gadwall","Ontario","1","1995","1836","739"
"1350","Gadwall","Ontario","2","1995","1898","1635"
"1350","Gadwall","Prince Edward Island","1","1995","340","288"
"1350","Gadwall","Quebec","1","1995","4272","685"
"1350","Gadwall","Quebec","2","1995","646","256"
"1350","Gadwall","Saskatchewan","1","1995","2814","1435"
"1350","Gadwall","Saskatchewan","2","1995","2260","1058"
"1350","Gadwall","Saskatchewan","3","1995","2347","372"
"1350","Gadwall","Alberta","1","1996","4722","817"
"1350","Gadwall","Alberta","2","1996","11304","1627"
"1350","Gadwall","British Columbia","1","1996","565","151"
"1350","Gadwall","British Columbia","2","1996","569","385"
"1350","Gadwall","Manitoba","1","1996","8048","1282"
"1350","Gadwall","Manitoba","2","1996","1063","676"
"1350","Gadwall","New Brunswick","1","1996","179","230"
"1350","Gadwall","Nova Scotia","2","1996","46","60"
"1350","Gadwall","Ontario","1","1996","2210","644"
"1350","Gadwall","Ontario","2","1996","1925","598"
"1350","Gadwall","Prince Edward Island","1","1996","235","0"
"1350","Gadwall","Quebec","1","1996","3179","545"
"1350","Gadwall","Quebec","2","1996","104","79"
"1350","Gadwall","Saskatchewan","1","1996","8342","2012"
"1350","Gadwall","Saskatchewan","2","1996","2031","506"
"1350","Gadwall","Saskatchewan","3","1996","5581","1706"
"1350","Gadwall","Alberta","1","1997","9363","1386"
"1350","Gadwall","Alberta","2","1997","11300","1693"
"1350","Gadwall","British Columbia","1","1997","658","340"
"1350","Gadwall","British Columbia","2","1997","535","325"
"1350","Gadwall","Manitoba","1","1997","2720","1055"
"1350","Gadwall","Manitoba","2","1997","1424","632"
"1350","Gadwall","New Brunswick","1","1997","111","0"
"1350","Gadwall","Ontario","1","1997","1480","483"
"1350","Gadwall","Ontario","2","1997","1364","296"
"1350","Gadwall","Ontario","3","1997","41","52"
"1350","Gadwall","Prince Edward Island","1","1997","551","0"
"1350","Gadwall","Quebec","1","1997","4014","652"
"1350","Gadwall","Quebec","2","1997","96","0"
"1350","Gadwall","Saskatchewan","1","1997","7539","2224"
"1350","Gadwall","Saskatchewan","2","1997","2018","804"
"1350","Gadwall","Saskatchewan","3","1997","6690","1972"
"1350","Gadwall","Alberta","1","1998","5800","1042"
"1350","Gadwall","Alberta","2","1998","7502","1174"
"1350","Gadwall","British Columbia","1","1998","766","347"
"1350","Gadwall","British Columbia","2","1998","1462","470"
"1350","Gadwall","Manitoba","1","1998","6989","1239"
"1350","Gadwall","Manitoba","2","1998","4305","1400"
"1350","Gadwall","New Brunswick","1","1998","203","110"
"1350","Gadwall","New Brunswick","2","1998","69","42"
"1350","Gadwall","Nova Scotia","2","1998","36","36"
"1350","Gadwall","Ontario","1","1998","1972","700"
"1350","Gadwall","Ontario","2","1998","1323","346"
"1350","Gadwall","Prince Edward Island","1","1998","100","0"
"1350","Gadwall","Quebec","1","1998","3533","805"
"1350","Gadwall","Quebec","2","1998","40","49"
"1350","Gadwall","Saskatchewan","1","1998","2959","1100"
"1350","Gadwall","Saskatchewan","2","1998","3195","1167"
"1350","Gadwall","Saskatchewan","3","1998","10313","2763"
"1350","Gadwall","Alberta","1","1999","6573","1438"
"1350","Gadwall","Alberta","2","1999","7440","1245"
"1350","Gadwall","British Columbia","1","1999","988","378"
"1350","Gadwall","British Columbia","2","1999","561","229"
"1350","Gadwall","Manitoba","1","1999","6893","1408"
"1350","Gadwall","Manitoba","2","1999","2696","1070"
"1350","Gadwall","New Brunswick","1","1999","254","144"
"1350","Gadwall","Ontario","1","1999","2220","563"
"1350","Gadwall","Ontario","2","1999","1270","388"
"1350","Gadwall","Quebec","1","1999","2915","497"
"1350","Gadwall","Quebec","2","1999","193","115"
"1350","Gadwall","Saskatchewan","1","1999","1879","708"
"1350","Gadwall","Saskatchewan","2","1999","1671","1493"
"1350","Gadwall","Saskatchewan","3","1999","5691","1989"
"1350","Gadwall","Alberta","1","2000","4337","846"
"1350","Gadwall","Alberta","2","2000","9365","1984"
"1350","Gadwall","British Columbia","1","2000","949","340"
"1350","Gadwall","British Columbia","2","2000","613","482"
"1350","Gadwall","Manitoba","1","2000","7865","1725"
"1350","Gadwall","Nova Scotia","1","2000","81","119"
"1350","Gadwall","Nova Scotia","2","2000","315","219"
"1350","Gadwall","Ontario","1","2000","1889","578"
"1350","Gadwall","Ontario","2","2000","1405","374"
"1350","Gadwall","Prince Edward Island","1","2000","1337","277"
"1350","Gadwall","Quebec","1","2000","2469","655"
"1350","Gadwall","Quebec","2","2000","173","82"
"1350","Gadwall","Saskatchewan","1","2000","1419","1187"
"1350","Gadwall","Saskatchewan","2","2000","2992","1832"
"1350","Gadwall","Saskatchewan","3","2000","3723","2482"
"1350","Gadwall","Alberta","1","2001","2465","673"
"1350","Gadwall","Alberta","2","2001","6562","1456"
"1350","Gadwall","British Columbia","1","2001","423","131"
"1350","Gadwall","British Columbia","2","2001","1025","369"
"1350","Gadwall","Manitoba","1","2001","7364","1795"
"1350","Gadwall","Manitoba","2","2001","2800","893"
"1350","Gadwall","New Brunswick","1","2001","224","81"
"1350","Gadwall","Northwest Territories","1","2001","19","17"
"1350","Gadwall","Ontario","1","2001","1742","456"
"1350","Gadwall","Ontario","2","2001","819","362"
"1350","Gadwall","Ontario","3","2001","169","82"
"1350","Gadwall","Quebec","1","2001","2187","464"
"1350","Gadwall","Quebec","2","2001","98","165"
"1350","Gadwall","Saskatchewan","1","2001","2121","553"
"1350","Gadwall","Saskatchewan","2","2001","1748","488"
"1350","Gadwall","Saskatchewan","3","2001","3582","1556"
"1350","Gadwall","Alberta","1","2002","4619","676"
"1350","Gadwall","Alberta","2","2002","3206","878"
"1350","Gadwall","British Columbia","1","2002","308","143"
"1350","Gadwall","British Columbia","2","2002","550","220"
"1350","Gadwall","Manitoba","1","2002","7601","1357"
"1350","Gadwall","Manitoba","2","2002","1858","879"
"1350","Gadwall","New Brunswick","1","2002","87","51"
"1350","Gadwall","New Brunswick","2","2002","97","96"
"1350","Gadwall","Nova Scotia","2","2002","106","58"
"1350","Gadwall","Ontario","1","2002","1647","406"
"1350","Gadwall","Ontario","2","2002","1809","674"
"1350","Gadwall","Ontario","3","2002","41","40"
"1350","Gadwall","Prince Edward Island","1","2002","614","266"
"1350","Gadwall","Quebec","1","2002","1227","335"
"1350","Gadwall","Quebec","2","2002","52","83"
"1350","Gadwall","Saskatchewan","1","2002","3677","1162"
"1350","Gadwall","Saskatchewan","3","2002","6167","2139"
"1350","Gadwall","Alberta","1","2003","5006","967"
"1350","Gadwall","Alberta","2","2003","6384","1457"
"1350","Gadwall","British Columbia","1","2003","326","182"
"1350","Gadwall","British Columbia","2","2003","1293","322"
"1350","Gadwall","Manitoba","1","2003","4590","1325"
"1350","Gadwall","Manitoba","2","2003","3519","1419"
"1350","Gadwall","New Brunswick","1","2003","145","253"
"1350","Gadwall","New Brunswick","2","2003","45","38"
"1350","Gadwall","Newfoundland and Labrador","1","2003","42","55"
"1350","Gadwall","Nova Scotia","1","2003","31","0"
"1350","Gadwall","Ontario","1","2003","1479","458"
"1350","Gadwall","Ontario","2","2003","785","299"
"1350","Gadwall","Ontario","3","2003","37","0"
"1350","Gadwall","Quebec","1","2003","2322","494"
"1350","Gadwall","Quebec","2","2003","180","295"
"1350","Gadwall","Saskatchewan","1","2003","3571","1833"
"1350","Gadwall","Saskatchewan","2","2003","2453","2252"
"1350","Gadwall","Saskatchewan","3","2003","8798","2896"
"1350","Gadwall","Alberta","1","2004","4471","849"
"1350","Gadwall","Alberta","2","2004","6886","1341"
"1350","Gadwall","British Columbia","1","2004","87","70"
"1350","Gadwall","British Columbia","2","2004","491","196"
"1350","Gadwall","Manitoba","1","2004","7448","1586"
"1350","Gadwall","Manitoba","2","2004","841","607"
"1350","Gadwall","New Brunswick","1","2004","129","79"
"1350","Gadwall","New Brunswick","2","2004","77","78"
"1350","Gadwall","Nova Scotia","2","2004","116","76"
"1350","Gadwall","Ontario","1","2004","1572","505"
"1350","Gadwall","Ontario","2","2004","833","304"
"1350","Gadwall","Quebec","1","2004","856","204"
"1350","Gadwall","Quebec","2","2004","501","195"
"1350","Gadwall","Saskatchewan","1","2004","6969","3050"
"1350","Gadwall","Saskatchewan","2","2004","566","746"
"1350","Gadwall","Saskatchewan","3","2004","10668","2796"
"1350","Gadwall","Alberta","1","2005","4556","817"
"1350","Gadwall","Alberta","2","2005","9843","3252"
"1350","Gadwall","British Columbia","1","2005","234","96"
"1350","Gadwall","British Columbia","2","2005","339","166"
"1350","Gadwall","Manitoba","1","2005","2900","869"
"1350","Gadwall","Manitoba","2","2005","328","251"
"1350","Gadwall","New Brunswick","1","2005","244","128"
"1350","Gadwall","Nova Scotia","1","2005","46","51"
"1350","Gadwall","Nova Scotia","2","2005","80","49"
"1350","Gadwall","Ontario","1","2005","1475","649"
"1350","Gadwall","Ontario","2","2005","1294","374"
"1350","Gadwall","Ontario","3","2005","298","217"
"1350","Gadwall","Prince Edward Island","1","2005","72","106"
"1350","Gadwall","Quebec","1","2005","2399","402"
"1350","Gadwall","Quebec","2","2005","99","85"
"1350","Gadwall","Saskatchewan","1","2005","6671","2011"
"1350","Gadwall","Saskatchewan","2","2005","1587","1173"
"1350","Gadwall","Saskatchewan","3","2005","7524","1645"
"1350","Gadwall","Alberta","1","2006","5002","885"
"1350","Gadwall","Alberta","2","2006","5836","1712"
"1350","Gadwall","British Columbia","1","2006","313","101"
"1350","Gadwall","British Columbia","2","2006","616","193"
"1350","Gadwall","Manitoba","1","2006","5055","1079"
"1350","Gadwall","Manitoba","2","2006","274","272"
"1350","Gadwall","New Brunswick","1","2006","274","97"
"1350","Gadwall","New Brunswick","2","2006","17","17"
"1350","Gadwall","Nova Scotia","2","2006","17","21"
"1350","Gadwall","Ontario","1","2006","2488","627"
"1350","Gadwall","Ontario","2","2006","1279","351"
"1350","Gadwall","Prince Edward Island","1","2006","103","112"
"1350","Gadwall","Quebec","1","2006","2611","553"
"1350","Gadwall","Saskatchewan","1","2006","6723","1888"
"1350","Gadwall","Saskatchewan","2","2006","459","415"
"1350","Gadwall","Saskatchewan","3","2006","3871","2012"
"1350","Gadwall","Alberta","1","2007","4692","941"
"1350","Gadwall","Alberta","2","2007","9830","2029"
"1350","Gadwall","British Columbia","1","2007","179","86"
"1350","Gadwall","British Columbia","2","2007","1094","392"
"1350","Gadwall","Manitoba","1","2007","6499","1417"
"1350","Gadwall","Manitoba","2","2007","246","208"
"1350","Gadwall","New Brunswick","1","2007","220","130"
"1350","Gadwall","Nova Scotia","1","2007","168","182"
"1350","Gadwall","Nova Scotia","2","2007","137","81"
"1350","Gadwall","Ontario","1","2007","594","256"
"1350","Gadwall","Ontario","2","2007","611","238"
"1350","Gadwall","Prince Edward Island","1","2007","414","192"
"1350","Gadwall","Quebec","1","2007","1448","364"
"1350","Gadwall","Quebec","2","2007","19","20"
"1350","Gadwall","Saskatchewan","1","2007","5198","1238"
"1350","Gadwall","Saskatchewan","2","2007","264","310"
"1350","Gadwall","Saskatchewan","3","2007","8377","4634"
"1350","Gadwall","Alberta","1","2008","8471","1534"
"1350","Gadwall","Alberta","2","2008","7895","1456"
"1350","Gadwall","British Columbia","1","2008","67","56"
"1350","Gadwall","British Columbia","2","2008","671","290"
"1350","Gadwall","Manitoba","1","2008","2934","736"
"1350","Gadwall","Manitoba","2","2008","2971","1066"
"1350","Gadwall","New Brunswick","1","2008","306","145"
"1350","Gadwall","Nova Scotia","2","2008","25","22"
"1350","Gadwall","Ontario","1","2008","1722","450"
"1350","Gadwall","Ontario","2","2008","430","212"
"1350","Gadwall","Ontario","3","2008","61","61"
"1350","Gadwall","Prince Edward Island","1","2008","330","249"
"1350","Gadwall","Quebec","1","2008","1920","435"
"1350","Gadwall","Quebec","2","2008","54","80"
"1350","Gadwall","Saskatchewan","1","2008","6781","3587"
"1350","Gadwall","Saskatchewan","2","2008","2696","1648"
"1350","Gadwall","Saskatchewan","3","2008","6735","2641"
"1350","Gadwall","Alberta","1","2009","5948","1303"
"1350","Gadwall","Alberta","2","2009","3591","1074"
"1350","Gadwall","British Columbia","1","2009","281","99"
"1350","Gadwall","British Columbia","2","2009","801","281"
"1350","Gadwall","Manitoba","1","2009","2488","818"
"1350","Gadwall","Manitoba","2","2009","161","155"
"1350","Gadwall","New Brunswick","1","2009","112","59"
"1350","Gadwall","Nova Scotia","1","2009","257","191"
"1350","Gadwall","Nova Scotia","2","2009","58","61"
"1350","Gadwall","Ontario","1","2009","2202","548"
"1350","Gadwall","Ontario","2","2009","719","250"
"1350","Gadwall","Prince Edward Island","1","2009","106","106"
"1350","Gadwall","Quebec","1","2009","1495","380"
"1350","Gadwall","Saskatchewan","1","2009","2634","1294"
"1350","Gadwall","Saskatchewan","2","2009","1851","865"
"1350","Gadwall","Saskatchewan","3","2009","13235","3582"
"1350","Gadwall","Alberta","1","2010","5436","1025"
"1350","Gadwall","Alberta","2","2010","7140","1854"
"1350","Gadwall","British Columbia","2","2010","620","611"
"1350","Gadwall","Manitoba","1","2010","3217","796"
"1350","Gadwall","Manitoba","2","2010","662","464"
"1350","Gadwall","Nova Scotia","2","2010","170","176"
"1350","Gadwall","Ontario","1","2010","3538","1207"
"1350","Gadwall","Ontario","2","2010","828","337"
"1350","Gadwall","Prince Edward Island","1","2010","403","395"
"1350","Gadwall","Quebec","1","2010","1222","341"
"1350","Gadwall","Quebec","2","2010","41","44"
"1350","Gadwall","Saskatchewan","1","2010","1383","591"
"1350","Gadwall","Saskatchewan","2","2010","1680","313"
"1350","Gadwall","Saskatchewan","3","2010","13012","3542"
"1350","Gadwall","Alberta","1","2011","5582","1247"
"1350","Gadwall","Alberta","2","2011","2950","1102"
"1350","Gadwall","British Columbia","2","2011","596","254"
"1350","Gadwall","Manitoba","1","2011","7225","1600"
"1350","Gadwall","New Brunswick","1","2011","53","65"
"1350","Gadwall","New Brunswick","2","2011","165","163"
"1350","Gadwall","Ontario","1","2011","2714","1004"
"1350","Gadwall","Ontario","2","2011","1220","437"
"1350","Gadwall","Prince Edward Island","1","2011","705","461"
"1350","Gadwall","Quebec","1","2011","849","333"
"1350","Gadwall","Quebec","2","2011","91","86"
"1350","Gadwall","Saskatchewan","1","2011","14204","4056"
"1350","Gadwall","Saskatchewan","2","2011","9593","3343"
"1350","Gadwall","Saskatchewan","3","2011","5607","1583"
"1350","Gadwall","Alberta","1","2012","3166","767"
"1350","Gadwall","Alberta","2","2012","5806","1576"
"1350","Gadwall","British Columbia","1","2012","98","87"
"1350","Gadwall","British Columbia","2","2012","83","59"
"1350","Gadwall","Manitoba","1","2012","4514","1240"
"1350","Gadwall","New Brunswick","1","2012","71","77"
"1350","Gadwall","Nova Scotia","1","2012","280","280"
"1350","Gadwall","Ontario","1","2012","4647","1356"
"1350","Gadwall","Ontario","2","2012","1145","381"
"1350","Gadwall","Ontario","3","2012","74","94"
"1350","Gadwall","Prince Edward Island","1","2012","215","212"
"1350","Gadwall","Quebec","1","2012","1475","658"
"1350","Gadwall","Quebec","2","2012","26","27"
"1350","Gadwall","Saskatchewan","1","2012","6281","2382"
"1350","Gadwall","Saskatchewan","2","2012","2163","2543"
"1350","Gadwall","Saskatchewan","3","2012","7121","2623"
"1350","Gadwall","Alberta","1","2013","4605","1245"
"1350","Gadwall","Alberta","2","2013","6101","1844"
"1350","Gadwall","British Columbia","1","2013","98","96"
"1350","Gadwall","British Columbia","2","2013","139","100"
"1350","Gadwall","Manitoba","1","2013","3468","848"
"1350","Gadwall","Manitoba","2","2013","197","180"
"1350","Gadwall","New Brunswick","1","2013","312","282"
"1350","Gadwall","Nova Scotia","1","2013","89","90"
"1350","Gadwall","Nova Scotia","2","2013","82","81"
"1350","Gadwall","Ontario","1","2013","3164","806"
"1350","Gadwall","Ontario","2","2013","941","336"
"1350","Gadwall","Ontario","3","2013","86","58"
"1350","Gadwall","Quebec","1","2013","1164","279"
"1350","Gadwall","Quebec","2","2013","584","331"
"1350","Gadwall","Saskatchewan","1","2013","6542","1848"
"1350","Gadwall","Saskatchewan","2","2013","3147","1765"
"1350","Gadwall","Saskatchewan","3","2013","9175","1844"
"1350","Gadwall","Alberta","1","2014","8444","1917"
"1350","Gadwall","Alberta","2","2014","1817","886"
"1350","Gadwall","British Columbia","1","2014","331","241"
"1350","Gadwall","British Columbia","2","2014","427","432"
"1350","Gadwall","Manitoba","1","2014","3535","1005"
"1350","Gadwall","Manitoba","2","2014","1899","1693"
"1350","Gadwall","New Brunswick","1","2014","37","41"
"1350","Gadwall","Nova Scotia","1","2014","95","100"
"1350","Gadwall","Nova Scotia","2","2014","47","47"
"1350","Gadwall","Ontario","1","2014","3054","840"
"1350","Gadwall","Ontario","2","2014","906","329"
"1350","Gadwall","Quebec","1","2014","1166","274"
"1350","Gadwall","Quebec","2","2014","338","268"
"1350","Gadwall","Saskatchewan","1","2014","25071","8931"
"1350","Gadwall","Saskatchewan","2","2014","14329","5309"
"1350","Gadwall","Saskatchewan","3","2014","4310","1312"
"1350","Gadwall","Alberta","1","2015","8011","1767"
"1350","Gadwall","Alberta","2","2015","10076","4963"
"1350","Gadwall","British Columbia","1","2015","592","244"
"1350","Gadwall","British Columbia","2","2015","387","133"
"1350","Gadwall","Manitoba","1","2015","3081","702"
"1350","Gadwall","New Brunswick","1","2015","104","76"
"1350","Gadwall","Nova Scotia","1","2015","134","153"
"1350","Gadwall","Ontario","1","2015","4736","1025"
"1350","Gadwall","Ontario","2","2015","729","409"
"1350","Gadwall","Quebec","1","2015","361","242"
"1350","Gadwall","Saskatchewan","1","2015","6732","2112"
"1350","Gadwall","Saskatchewan","2","2015","4749","3280"
"1350","Gadwall","Saskatchewan","3","2015","3011","1577"
"1350","Gadwall","Alberta","1","2016","5391","1438"
"1350","Gadwall","Alberta","2","2016","15987","4029"
"1350","Gadwall","British Columbia","1","2016","720","259"
"1350","Gadwall","British Columbia","2","2016","209","174"
"1350","Gadwall","Manitoba","1","2016","4830","1369"
"1350","Gadwall","Manitoba","2","2016","2815","2661"
"1350","Gadwall","New Brunswick","1","2016","46","46"
"1350","Gadwall","Ontario","1","2016","6543","1559"
"1350","Gadwall","Ontario","2","2016","260","190"
"1350","Gadwall","Ontario","3","2016","299","185"
"1350","Gadwall","Prince Edward Island","1","2016","47","61"
"1350","Gadwall","Quebec","1","2016","598","218"
"1350","Gadwall","Quebec","2","2016","137","93"
"1350","Gadwall","Saskatchewan","1","2016","9748","2862"
"1350","Gadwall","Saskatchewan","2","2016","7966","6141"
"1350","Gadwall","Saskatchewan","3","2016","7993","2513"
"1350","Gadwall","Alberta","1","2017","8781","2863"
"1350","Gadwall","Alberta","2","2017","11225","2707"
"1350","Gadwall","British Columbia","1","2017","83","57"
"1350","Gadwall","British Columbia","2","2017","243","132"
"1350","Gadwall","Manitoba","1","2017","3684","860"
"1350","Gadwall","New Brunswick","1","2017","195","103"
"1350","Gadwall","Ontario","1","2017","2794","786"
"1350","Gadwall","Ontario","2","2017","1016","390"
"1350","Gadwall","Ontario","3","2017","443","383"
"1350","Gadwall","Prince Edward Island","1","2017","68","63"
"1350","Gadwall","Quebec","1","2017","1286","335"
"1350","Gadwall","Quebec","2","2017","253","146"
"1350","Gadwall","Saskatchewan","1","2017","5287","1426"
"1350","Gadwall","Saskatchewan","2","2017","7254","2410"
"1350","Gadwall","Saskatchewan","3","2017","2659","1505"
"1350","Gadwall","Alberta","1","2018","5187","1094"
"1350","Gadwall","Alberta","2","2018","6268","2863"
"1350","Gadwall","British Columbia","1","2018","476","277"
"1350","Gadwall","British Columbia","2","2018","424","218"
"1350","Gadwall","Manitoba","1","2018","3619","956"
"1350","Gadwall","Manitoba","2","2018","75","61"
"1350","Gadwall","New Brunswick","1","2018","46","47"
"1350","Gadwall","Ontario","1","2018","2194","692"
"1350","Gadwall","Ontario","2","2018","396","207"
"1350","Gadwall","Ontario","3","2018","60","59"
"1350","Gadwall","Prince Edward Island","1","2018","1054","999"
"1350","Gadwall","Quebec","1","2018","2235","661"
"1350","Gadwall","Quebec","2","2018","116","87"
"1350","Gadwall","Saskatchewan","1","2018","7542","2782"
"1350","Gadwall","Saskatchewan","2","2018","791","648"
"1350","Gadwall","Saskatchewan","3","2018","5370","1647"
"1360","Eurasian Wigeon","Quebec","2","1979","73","9"
"1360","Eurasian Wigeon","British Columbia","1","1982","258","47"
"1360","Eurasian Wigeon","Quebec","2","1982","155","19"
"1360","Eurasian Wigeon","British Columbia","1","1985","78","0"
"1360","Eurasian Wigeon","British Columbia","2","1985","99","0"
"1360","Eurasian Wigeon","Manitoba","1","1985","191","0"
"1360","Eurasian Wigeon","Saskatchewan","3","1985","155","0"
"1360","Eurasian Wigeon","British Columbia","2","1986","60","48"
"1360","Eurasian Wigeon","Newfoundland and Labrador","1","1986","332","456"
"1360","Eurasian Wigeon","Quebec","1","1986","113","0"
"1360","Eurasian Wigeon","Nova Scotia","1","1990","38","71"
"1360","Eurasian Wigeon","Nova Scotia","2","1990","22","17"
"1360","Eurasian Wigeon","Manitoba","1","1992","270","230"
"1360","Eurasian Wigeon","New Brunswick","2","1992","47","56"
"1360","Eurasian Wigeon","Newfoundland and Labrador","1","1992","283","319"
"1360","Eurasian Wigeon","Ontario","2","1992","56","62"
"1360","Eurasian Wigeon","Quebec","1","1992","88","103"
"1360","Eurasian Wigeon","British Columbia","2","1993","44","51"
"1360","Eurasian Wigeon","Quebec","2","1993","51","51"
"1360","Eurasian Wigeon","Ontario","2","1995","76","93"
"1360","Eurasian Wigeon","New Brunswick","1","1996","39","0"
