"Variable code","Variable name","Province","Zone","Citizenship","Year","Estimate","± 1 standard error"
"DAYWF","Waterfowl hunting days","Yukon Territory","1","All hunters","1978","1839","220"
"DAYWF","Waterfowl hunting days","Alberta","1","All hunters","1979","146523","7820"
"DAYWF","Waterfowl hunting days","Alberta","2","All hunters","1979","264656","10059"
"DAYWF","Waterfowl hunting days","British Columbia","1","All hunters","1979","54637","3845"
"DAYWF","Waterfowl hunting days","British Columbia","2","All hunters","1979","89146","5248"
"DAYWF","Waterfowl hunting days","Manitoba","1","All hunters","1979","203933","7144"
"DAYWF","Waterfowl hunting days","Manitoba","2","All hunters","1979","87476","7622"
"DAYWF","Waterfowl hunting days","New Brunswick","1","All hunters","1979","35153","2168"
"DAYWF","Waterfowl hunting days","New Brunswick","2","All hunters","1979","20621","1538"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","1","All hunters","1979","223631","13061"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","2","All hunters","1979","22721","2417"
"DAYWF","Waterfowl hunting days","Nova Scotia","1","All hunters","1979","63499","4337"
"DAYWF","Waterfowl hunting days","Nova Scotia","2","All hunters","1979","32074","1841"
"DAYWF","Waterfowl hunting days","Northwest Territories","1","All hunters","1979","3189","772"
"DAYWF","Waterfowl hunting days","Ontario","1","All hunters","1979","228530","12569"
"DAYWF","Waterfowl hunting days","Ontario","2","All hunters","1979","417620","20891"
"DAYWF","Waterfowl hunting days","Ontario","3","All hunters","1979","163024","9774"
"DAYWF","Waterfowl hunting days","Prince Edward Island","1","All hunters","1979","47201","3258"
"DAYWF","Waterfowl hunting days","Quebec","1","All hunters","1979","390464","14300"
"DAYWF","Waterfowl hunting days","Quebec","2","All hunters","1979","108712","6800"
"DAYWF","Waterfowl hunting days","Saskatchewan","1","All hunters","1979","116622","5966"
"DAYWF","Waterfowl hunting days","Saskatchewan","2","All hunters","1979","77312","4831"
"DAYWF","Waterfowl hunting days","Saskatchewan","3","All hunters","1979","145868","6670"
"DAYWF","Waterfowl hunting days","Yukon Territory","1","All hunters","1979","2355","456"
"DAYWF","Waterfowl hunting days","Alberta","1","All hunters","1980","137910","7443"
"DAYWF","Waterfowl hunting days","Alberta","2","All hunters","1980","277634","10460"
"DAYWF","Waterfowl hunting days","British Columbia","1","All hunters","1980","63605","4478"
"DAYWF","Waterfowl hunting days","British Columbia","2","All hunters","1980","84580","5394"
"DAYWF","Waterfowl hunting days","Manitoba","1","All hunters","1980","200469","6840"
"DAYWF","Waterfowl hunting days","Manitoba","2","All hunters","1980","74742","3784"
"DAYWF","Waterfowl hunting days","New Brunswick","1","All hunters","1980","38218","2053"
"DAYWF","Waterfowl hunting days","New Brunswick","2","All hunters","1980","24201","1820"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","1","All hunters","1980","190922","10453"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","2","All hunters","1980","30423","3490"
"DAYWF","Waterfowl hunting days","Nova Scotia","1","All hunters","1980","69034","4305"
"DAYWF","Waterfowl hunting days","Nova Scotia","2","All hunters","1980","36062","2000"
"DAYWF","Waterfowl hunting days","Northwest Territories","1","All hunters","1980","2983","400"
"DAYWF","Waterfowl hunting days","Ontario","1","All hunters","1980","232754","10235"
"DAYWF","Waterfowl hunting days","Ontario","2","All hunters","1980","467821","21423"
"DAYWF","Waterfowl hunting days","Ontario","3","All hunters","1980","151650","8254"
"DAYWF","Waterfowl hunting days","Prince Edward Island","1","All hunters","1980","57835","3369"
"DAYWF","Waterfowl hunting days","Quebec","1","All hunters","1980","403178","14600"
"DAYWF","Waterfowl hunting days","Quebec","2","All hunters","1980","124136","6769"
"DAYWF","Waterfowl hunting days","Saskatchewan","1","All hunters","1980","108619","5408"
"DAYWF","Waterfowl hunting days","Saskatchewan","2","All hunters","1980","66484","3743"
"DAYWF","Waterfowl hunting days","Saskatchewan","3","All hunters","1980","119574","4749"
"DAYWF","Waterfowl hunting days","Yukon Territory","1","All hunters","1980","1730","205"
"DAYWF","Waterfowl hunting days","Alberta","1","All hunters","1981","149094","9242"
"DAYWF","Waterfowl hunting days","Alberta","2","All hunters","1981","200847","9694"
"DAYWF","Waterfowl hunting days","British Columbia","1","All hunters","1981","57800","4068"
"DAYWF","Waterfowl hunting days","British Columbia","2","All hunters","1981","95778","6067"
"DAYWF","Waterfowl hunting days","Manitoba","1","All hunters","1981","189290","8188"
"DAYWF","Waterfowl hunting days","Manitoba","2","All hunters","1981","68202","3992"
"DAYWF","Waterfowl hunting days","New Brunswick","1","All hunters","1981","34141","2035"
"DAYWF","Waterfowl hunting days","New Brunswick","2","All hunters","1981","22524","1593"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","1","All hunters","1981","218313","14070"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","2","All hunters","1981","30003","4560"
"DAYWF","Waterfowl hunting days","Nova Scotia","1","All hunters","1981","64317","3854"
"DAYWF","Waterfowl hunting days","Nova Scotia","2","All hunters","1981","36682","2504"
"DAYWF","Waterfowl hunting days","Northwest Territories","1","All hunters","1981","3439","1009"
"DAYWF","Waterfowl hunting days","Ontario","1","All hunters","1981","213278","9968"
"DAYWF","Waterfowl hunting days","Ontario","2","All hunters","1981","476457","26161"
"DAYWF","Waterfowl hunting days","Ontario","3","All hunters","1981","133414","7680"
"DAYWF","Waterfowl hunting days","Prince Edward Island","1","All hunters","1981","48494","3401"
"DAYWF","Waterfowl hunting days","Quebec","1","All hunters","1981","406056","15793"
"DAYWF","Waterfowl hunting days","Quebec","2","All hunters","1981","100693","6702"
"DAYWF","Waterfowl hunting days","Saskatchewan","1","All hunters","1981","82961","4592"
"DAYWF","Waterfowl hunting days","Saskatchewan","2","All hunters","1981","40492","2627"
"DAYWF","Waterfowl hunting days","Saskatchewan","3","All hunters","1981","87767","4671"
"DAYWF","Waterfowl hunting days","Yukon Territory","1","All hunters","1981","1809","337"
"DAYWF","Waterfowl hunting days","Alberta","1","All hunters","1982","125915","7172"
"DAYWF","Waterfowl hunting days","Alberta","2","All hunters","1982","201991","8511"
"DAYWF","Waterfowl hunting days","British Columbia","1","All hunters","1982","55171","4093"
"DAYWF","Waterfowl hunting days","British Columbia","2","All hunters","1982","96970","6251"
"DAYWF","Waterfowl hunting days","Manitoba","1","All hunters","1982","175384","6945"
"DAYWF","Waterfowl hunting days","Manitoba","2","All hunters","1982","65003","4213"
"DAYWF","Waterfowl hunting days","New Brunswick","1","All hunters","1982","35297","2416"
"DAYWF","Waterfowl hunting days","New Brunswick","2","All hunters","1982","23199","1903"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","1","All hunters","1982","211850","14350"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","2","All hunters","1982","26029","2751"
"DAYWF","Waterfowl hunting days","Nova Scotia","1","All hunters","1982","60130","5460"
"DAYWF","Waterfowl hunting days","Nova Scotia","2","All hunters","1982","36609","2872"
"DAYWF","Waterfowl hunting days","Northwest Territories","1","All hunters","1982","1932","297"
"DAYWF","Waterfowl hunting days","Ontario","1","All hunters","1982","231267","11162"
"DAYWF","Waterfowl hunting days","Ontario","2","All hunters","1982","452503","24840"
"DAYWF","Waterfowl hunting days","Ontario","3","All hunters","1982","161847","8083"
"DAYWF","Waterfowl hunting days","Prince Edward Island","1","All hunters","1982","60285","4201"
"DAYWF","Waterfowl hunting days","Quebec","1","All hunters","1982","427266","18994"
"DAYWF","Waterfowl hunting days","Quebec","2","All hunters","1982","114819","7379"
"DAYWF","Waterfowl hunting days","Saskatchewan","1","All hunters","1982","78013","4356"
"DAYWF","Waterfowl hunting days","Saskatchewan","2","All hunters","1982","56485","3209"
"DAYWF","Waterfowl hunting days","Saskatchewan","3","All hunters","1982","91071","3709"
"DAYWF","Waterfowl hunting days","Yukon Territory","1","All hunters","1982","1549","274"
"DAYWF","Waterfowl hunting days","Alberta","1","All hunters","1983","123986","5240"
"DAYWF","Waterfowl hunting days","Alberta","2","All hunters","1983","225045","10190"
"DAYWF","Waterfowl hunting days","British Columbia","1","All hunters","1983","56140","3955"
"DAYWF","Waterfowl hunting days","British Columbia","2","All hunters","1983","95588","6107"
"DAYWF","Waterfowl hunting days","Manitoba","1","All hunters","1983","180387","7843"
"DAYWF","Waterfowl hunting days","Manitoba","2","All hunters","1983","58694","3950"
"DAYWF","Waterfowl hunting days","New Brunswick","1","All hunters","1983","35187","3991"
"DAYWF","Waterfowl hunting days","New Brunswick","2","All hunters","1983","24462","4737"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","1","All hunters","1983","234138","13764"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","2","All hunters","1983","24831","3436"
"DAYWF","Waterfowl hunting days","Nova Scotia","1","All hunters","1983","74665","4744"
"DAYWF","Waterfowl hunting days","Nova Scotia","2","All hunters","1983","38261","4563"
"DAYWF","Waterfowl hunting days","Northwest Territories","1","All hunters","1983","2790","807"
"DAYWF","Waterfowl hunting days","Ontario","1","All hunters","1983","208923","10352"
"DAYWF","Waterfowl hunting days","Ontario","2","All hunters","1983","447135","12707"
"DAYWF","Waterfowl hunting days","Ontario","3","All hunters","1983","142847","7062"
"DAYWF","Waterfowl hunting days","Prince Edward Island","1","All hunters","1983","68627","5116"
"DAYWF","Waterfowl hunting days","Quebec","1","All hunters","1983","368527","14442"
"DAYWF","Waterfowl hunting days","Quebec","2","All hunters","1983","109741","7772"
"DAYWF","Waterfowl hunting days","Saskatchewan","1","All hunters","1983","100006","5572"
"DAYWF","Waterfowl hunting days","Saskatchewan","2","All hunters","1983","46487","3763"
"DAYWF","Waterfowl hunting days","Saskatchewan","3","All hunters","1983","115800","6759"
"DAYWF","Waterfowl hunting days","Yukon Territory","1","All hunters","1983","1971","785"
"DAYWF","Waterfowl hunting days","Alberta","1","All hunters","1984","112701","4897"
"DAYWF","Waterfowl hunting days","Alberta","2","All hunters","1984","178028","7513"
"DAYWF","Waterfowl hunting days","British Columbia","1","All hunters","1984","41621","3289"
"DAYWF","Waterfowl hunting days","British Columbia","2","All hunters","1984","83149","5913"
"DAYWF","Waterfowl hunting days","Manitoba","1","All hunters","1984","146531","6440"
"DAYWF","Waterfowl hunting days","Manitoba","2","All hunters","1984","52628","3687"
"DAYWF","Waterfowl hunting days","New Brunswick","1","All hunters","1984","37210","3479"
"DAYWF","Waterfowl hunting days","New Brunswick","2","All hunters","1984","18449","3555"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","1","All hunters","1984","249780","14187"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","2","All hunters","1984","25483","3379"
"DAYWF","Waterfowl hunting days","Nova Scotia","1","All hunters","1984","68838","4509"
"DAYWF","Waterfowl hunting days","Nova Scotia","2","All hunters","1984","27606","2969"
"DAYWF","Waterfowl hunting days","Northwest Territories","1","All hunters","1984","4266","850"
"DAYWF","Waterfowl hunting days","Ontario","1","All hunters","1984","198796","9677"
"DAYWF","Waterfowl hunting days","Ontario","2","All hunters","1984","422796","12098"
"DAYWF","Waterfowl hunting days","Ontario","3","All hunters","1984","161064","7522"
"DAYWF","Waterfowl hunting days","Prince Edward Island","1","All hunters","1984","55181","4729"
"DAYWF","Waterfowl hunting days","Quebec","1","All hunters","1984","338905","12257"
"DAYWF","Waterfowl hunting days","Quebec","2","All hunters","1984","109032","6667"
"DAYWF","Waterfowl hunting days","Saskatchewan","1","All hunters","1984","75358","4665"
"DAYWF","Waterfowl hunting days","Saskatchewan","2","All hunters","1984","45424","4199"
"DAYWF","Waterfowl hunting days","Saskatchewan","3","All hunters","1984","82090","6368"
"DAYWF","Waterfowl hunting days","Yukon Territory","1","All hunters","1984","1934","625"
"DAYWF","Waterfowl hunting days","Alberta","1","All hunters","1985","89330","3839"
"DAYWF","Waterfowl hunting days","Alberta","2","All hunters","1985","139438","6437"
"DAYWF","Waterfowl hunting days","British Columbia","1","All hunters","1985","39558","3043"
"DAYWF","Waterfowl hunting days","British Columbia","2","All hunters","1985","68243","4736"
"DAYWF","Waterfowl hunting days","Manitoba","1","All hunters","1985","137675","5668"
"DAYWF","Waterfowl hunting days","Manitoba","2","All hunters","1985","46980","3524"
"DAYWF","Waterfowl hunting days","New Brunswick","1","All hunters","1985","38485","3883"
"DAYWF","Waterfowl hunting days","New Brunswick","2","All hunters","1985","32565","5363"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","1","All hunters","1985","205397","13326"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","2","All hunters","1985","27592","4554"
"DAYWF","Waterfowl hunting days","Nova Scotia","1","All hunters","1985","55897","3700"
"DAYWF","Waterfowl hunting days","Nova Scotia","2","All hunters","1985","25762","2900"
"DAYWF","Waterfowl hunting days","Northwest Territories","1","All hunters","1985","2919","588"
"DAYWF","Waterfowl hunting days","Ontario","1","All hunters","1985","192391","9011"
"DAYWF","Waterfowl hunting days","Ontario","2","All hunters","1985","430796","12493"
"DAYWF","Waterfowl hunting days","Ontario","3","All hunters","1985","139401","6285"
"DAYWF","Waterfowl hunting days","Prince Edward Island","1","All hunters","1985","54613","4639"
"DAYWF","Waterfowl hunting days","Quebec","1","All hunters","1985","324922","12264"
"DAYWF","Waterfowl hunting days","Quebec","2","All hunters","1985","99714","6303"
"DAYWF","Waterfowl hunting days","Saskatchewan","1","All hunters","1985","84053","4865"
"DAYWF","Waterfowl hunting days","Saskatchewan","2","All hunters","1985","43313","4048"
"DAYWF","Waterfowl hunting days","Saskatchewan","3","All hunters","1985","78076","4247"
"DAYWF","Waterfowl hunting days","Yukon Territory","1","All hunters","1985","1399","305"
"DAYWF","Waterfowl hunting days","Alberta","1","All hunters","1986","90341","4004"
"DAYWF","Waterfowl hunting days","Alberta","2","All hunters","1986","143276","5727"
"DAYWF","Waterfowl hunting days","British Columbia","1","All hunters","1986","33758","2452"
"DAYWF","Waterfowl hunting days","British Columbia","2","All hunters","1986","62819","3839"
"DAYWF","Waterfowl hunting days","Manitoba","1","All hunters","1986","152815","6716"
"DAYWF","Waterfowl hunting days","Manitoba","2","All hunters","1986","44920","2924"
"DAYWF","Waterfowl hunting days","New Brunswick","1","All hunters","1986","35361","3673"
"DAYWF","Waterfowl hunting days","New Brunswick","2","All hunters","1986","21676","3582"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","1","All hunters","1986","198610","11297"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","2","All hunters","1986","25994","3078"
"DAYWF","Waterfowl hunting days","Nova Scotia","1","All hunters","1986","54683","4104"
"DAYWF","Waterfowl hunting days","Nova Scotia","2","All hunters","1986","30198","2973"
"DAYWF","Waterfowl hunting days","Northwest Territories","1","All hunters","1986","2363","476"
"DAYWF","Waterfowl hunting days","Ontario","1","All hunters","1986","224339","10053"
"DAYWF","Waterfowl hunting days","Ontario","2","All hunters","1986","426102","11781"
"DAYWF","Waterfowl hunting days","Ontario","3","All hunters","1986","146628","6144"
"DAYWF","Waterfowl hunting days","Prince Edward Island","1","All hunters","1986","55822","5220"
"DAYWF","Waterfowl hunting days","Quebec","1","All hunters","1986","343845","12555"
"DAYWF","Waterfowl hunting days","Quebec","2","All hunters","1986","88292","5416"
"DAYWF","Waterfowl hunting days","Saskatchewan","1","All hunters","1986","79222","4544"
"DAYWF","Waterfowl hunting days","Saskatchewan","2","All hunters","1986","43205","3289"
"DAYWF","Waterfowl hunting days","Saskatchewan","3","All hunters","1986","86162","5145"
"DAYWF","Waterfowl hunting days","Yukon Territory","1","All hunters","1986","987","212"
"DAYWF","Waterfowl hunting days","Alberta","1","All hunters","1987","96895","4367"
"DAYWF","Waterfowl hunting days","Alberta","2","All hunters","1987","132615","5611"
"DAYWF","Waterfowl hunting days","British Columbia","1","All hunters","1987","35431","4886"
"DAYWF","Waterfowl hunting days","British Columbia","2","All hunters","1987","57288","4164"
"DAYWF","Waterfowl hunting days","Manitoba","1","All hunters","1987","155392","6943"
"DAYWF","Waterfowl hunting days","Manitoba","2","All hunters","1987","47155","3284"
"DAYWF","Waterfowl hunting days","New Brunswick","1","All hunters","1987","34116","4676"
"DAYWF","Waterfowl hunting days","New Brunswick","2","All hunters","1987","29070","4943"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","1","All hunters","1987","163712","9628"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","2","All hunters","1987","22410","3574"
"DAYWF","Waterfowl hunting days","Nova Scotia","1","All hunters","1987","62008","4963"
"DAYWF","Waterfowl hunting days","Nova Scotia","2","All hunters","1987","25418","3275"
"DAYWF","Waterfowl hunting days","Northwest Territories","1","All hunters","1987","2133","467"
"DAYWF","Waterfowl hunting days","Ontario","1","All hunters","1987","210848","11204"
"DAYWF","Waterfowl hunting days","Ontario","2","All hunters","1987","406197","12193"
"DAYWF","Waterfowl hunting days","Ontario","3","All hunters","1987","115097","6406"
"DAYWF","Waterfowl hunting days","Prince Edward Island","1","All hunters","1987","57483","6680"
"DAYWF","Waterfowl hunting days","Quebec","1","All hunters","1987","313686","12716"
"DAYWF","Waterfowl hunting days","Quebec","2","All hunters","1987","95981","6370"
"DAYWF","Waterfowl hunting days","Saskatchewan","1","All hunters","1987","69932","4785"
"DAYWF","Waterfowl hunting days","Saskatchewan","2","All hunters","1987","44671","4566"
"DAYWF","Waterfowl hunting days","Saskatchewan","3","All hunters","1987","71712","4951"
"DAYWF","Waterfowl hunting days","Yukon Territory","1","All hunters","1987","904","234"
"DAYWF","Waterfowl hunting days","Alberta","1","All hunters","1988","69198","2716"
"DAYWF","Waterfowl hunting days","Alberta","2","All hunters","1988","96968","4250"
"DAYWF","Waterfowl hunting days","British Columbia","1","All hunters","1988","30145","2585"
"DAYWF","Waterfowl hunting days","British Columbia","2","All hunters","1988","53289","3496"
"DAYWF","Waterfowl hunting days","Manitoba","1","All hunters","1988","108397","4761"
"DAYWF","Waterfowl hunting days","Manitoba","2","All hunters","1988","37520","2487"
"DAYWF","Waterfowl hunting days","New Brunswick","1","All hunters","1988","35828","3145"
"DAYWF","Waterfowl hunting days","New Brunswick","2","All hunters","1988","23048","3563"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","1","All hunters","1988","164296","9190"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","2","All hunters","1988","20714","2650"
"DAYWF","Waterfowl hunting days","Nova Scotia","1","All hunters","1988","54709","3409"
"DAYWF","Waterfowl hunting days","Nova Scotia","2","All hunters","1988","27850","2510"
"DAYWF","Waterfowl hunting days","Northwest Territories","1","All hunters","1988","2737","447"
"DAYWF","Waterfowl hunting days","Ontario","1","All hunters","1988","157358","7386"
"DAYWF","Waterfowl hunting days","Ontario","2","All hunters","1988","355519","10192"
"DAYWF","Waterfowl hunting days","Ontario","3","All hunters","1988","109407","4858"
"DAYWF","Waterfowl hunting days","Prince Edward Island","1","All hunters","1988","57798","4924"
"DAYWF","Waterfowl hunting days","Quebec","1","All hunters","1988","310781","11534"
"DAYWF","Waterfowl hunting days","Quebec","2","All hunters","1988","84220","5369"
"DAYWF","Waterfowl hunting days","Saskatchewan","1","All hunters","1988","44727","2900"
"DAYWF","Waterfowl hunting days","Saskatchewan","2","All hunters","1988","31225","2128"
"DAYWF","Waterfowl hunting days","Saskatchewan","3","All hunters","1988","48531","2962"
"DAYWF","Waterfowl hunting days","Yukon Territory","1","All hunters","1988","702","156"
"DAYWF","Waterfowl hunting days","Alberta","1","All hunters","1989","85295","3681"
"DAYWF","Waterfowl hunting days","Alberta","2","All hunters","1989","113538","4836"
"DAYWF","Waterfowl hunting days","British Columbia","1","All hunters","1989","25348","2228"
"DAYWF","Waterfowl hunting days","British Columbia","2","All hunters","1989","43481","3170"
"DAYWF","Waterfowl hunting days","Manitoba","1","All hunters","1989","109157","4412"
"DAYWF","Waterfowl hunting days","Manitoba","2","All hunters","1989","36272","1951"
"DAYWF","Waterfowl hunting days","New Brunswick","1","All hunters","1989","30018","2941"
"DAYWF","Waterfowl hunting days","New Brunswick","2","All hunters","1989","28400","4330"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","1","All hunters","1989","167782","10128"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","2","All hunters","1989","20440","2400"
"DAYWF","Waterfowl hunting days","Nova Scotia","1","All hunters","1989","61939","4177"
"DAYWF","Waterfowl hunting days","Nova Scotia","2","All hunters","1989","25404","3264"
"DAYWF","Waterfowl hunting days","Northwest Territories","1","All hunters","1989","775","146"
"DAYWF","Waterfowl hunting days","Ontario","1","All hunters","1989","177939","8811"
"DAYWF","Waterfowl hunting days","Ontario","2","All hunters","1989","317754","9710"
"DAYWF","Waterfowl hunting days","Ontario","3","All hunters","1989","119424","5606"
"DAYWF","Waterfowl hunting days","Prince Edward Island","1","All hunters","1989","42525","4495"
"DAYWF","Waterfowl hunting days","Quebec","1","All hunters","1989","269975","9906"
"DAYWF","Waterfowl hunting days","Quebec","2","All hunters","1989","85221","5196"
"DAYWF","Waterfowl hunting days","Saskatchewan","1","All hunters","1989","51762","3809"
"DAYWF","Waterfowl hunting days","Saskatchewan","2","All hunters","1989","33160","2784"
"DAYWF","Waterfowl hunting days","Saskatchewan","3","All hunters","1989","47102","3260"
"DAYWF","Waterfowl hunting days","Yukon Territory","1","All hunters","1989","628","139"
"DAYWF","Waterfowl hunting days","Alberta","1","All hunters","1990","70397","2647"
"DAYWF","Waterfowl hunting days","Alberta","2","All hunters","1990","115421","4691"
"DAYWF","Waterfowl hunting days","British Columbia","1","All hunters","1990","31658","3781"
"DAYWF","Waterfowl hunting days","British Columbia","2","All hunters","1990","37700","2506"
"DAYWF","Waterfowl hunting days","Manitoba","1","All hunters","1990","96456","4536"
"DAYWF","Waterfowl hunting days","Manitoba","2","All hunters","1990","32166","1839"
"DAYWF","Waterfowl hunting days","New Brunswick","1","All hunters","1990","34144","2947"
"DAYWF","Waterfowl hunting days","New Brunswick","2","All hunters","1990","16558","2304"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","1","All hunters","1990","163652","10288"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","2","All hunters","1990","24195","2815"
"DAYWF","Waterfowl hunting days","Nova Scotia","1","All hunters","1990","54788","3361"
"DAYWF","Waterfowl hunting days","Nova Scotia","2","All hunters","1990","21937","2358"
"DAYWF","Waterfowl hunting days","Northwest Territories","1","All hunters","1990","1880","432"
"DAYWF","Waterfowl hunting days","Ontario","1","All hunters","1990","197143","10177"
"DAYWF","Waterfowl hunting days","Ontario","2","All hunters","1990","331734","10553"
"DAYWF","Waterfowl hunting days","Ontario","3","All hunters","1990","109884","5339"
"DAYWF","Waterfowl hunting days","Prince Edward Island","1","All hunters","1990","46112","4403"
"DAYWF","Waterfowl hunting days","Quebec","1","All hunters","1990","304542","10992"
"DAYWF","Waterfowl hunting days","Quebec","2","All hunters","1990","100814","5914"
"DAYWF","Waterfowl hunting days","Saskatchewan","1","All hunters","1990","41555","2407"
"DAYWF","Waterfowl hunting days","Saskatchewan","2","All hunters","1990","31723","2149"
"DAYWF","Waterfowl hunting days","Saskatchewan","3","All hunters","1990","55818","3633"
"DAYWF","Waterfowl hunting days","Yukon Territory","1","All hunters","1990","783","194"
"DAYWF","Waterfowl hunting days","Alberta","1","All hunters","1991","62802","2498"
"DAYWF","Waterfowl hunting days","Alberta","2","All hunters","1991","81749","3653"
"DAYWF","Waterfowl hunting days","British Columbia","1","All hunters","1991","23959","2156"
"DAYWF","Waterfowl hunting days","British Columbia","2","All hunters","1991","39623","2712"
"DAYWF","Waterfowl hunting days","Manitoba","1","All hunters","1991","93972","3257"
"DAYWF","Waterfowl hunting days","Manitoba","2","All hunters","1991","19898","1242"
"DAYWF","Waterfowl hunting days","New Brunswick","1","All hunters","1991","31293","3339"
"DAYWF","Waterfowl hunting days","New Brunswick","2","All hunters","1991","22224","3211"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","1","All hunters","1991","130364","8917"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","2","All hunters","1991","14661","2030"
"DAYWF","Waterfowl hunting days","Nova Scotia","1","All hunters","1991","47251","4649"
"DAYWF","Waterfowl hunting days","Nova Scotia","2","All hunters","1991","25812","2258"
"DAYWF","Waterfowl hunting days","Northwest Territories","1","All hunters","1991","643","133"
"DAYWF","Waterfowl hunting days","Ontario","1","All hunters","1991","159491","7946"
"DAYWF","Waterfowl hunting days","Ontario","2","All hunters","1991","308615","8888"
"DAYWF","Waterfowl hunting days","Ontario","3","All hunters","1991","94705","4453"
"DAYWF","Waterfowl hunting days","Prince Edward Island","1","All hunters","1991","49593","5032"
"DAYWF","Waterfowl hunting days","Quebec","1","All hunters","1991","268845","10407"
"DAYWF","Waterfowl hunting days","Quebec","2","All hunters","1991","89169","5305"
"DAYWF","Waterfowl hunting days","Saskatchewan","1","All hunters","1991","40489","2320"
"DAYWF","Waterfowl hunting days","Saskatchewan","2","All hunters","1991","21129","1790"
"DAYWF","Waterfowl hunting days","Saskatchewan","3","All hunters","1991","53487","3176"
"DAYWF","Waterfowl hunting days","Yukon Territory","1","All hunters","1991","864","175"
"DAYWF","Waterfowl hunting days","Alberta","1","All hunters","1992","59293","2100"
"DAYWF","Waterfowl hunting days","Alberta","2","All hunters","1992","73251","3019"
"DAYWF","Waterfowl hunting days","British Columbia","1","All hunters","1992","22810","1786"
"DAYWF","Waterfowl hunting days","British Columbia","2","All hunters","1992","39891","2571"
"DAYWF","Waterfowl hunting days","Manitoba","1","All hunters","1992","82294","3220"
"DAYWF","Waterfowl hunting days","Manitoba","2","All hunters","1992","26923","1651"
"DAYWF","Waterfowl hunting days","New Brunswick","1","All hunters","1992","31781","2957"
"DAYWF","Waterfowl hunting days","New Brunswick","2","All hunters","1992","23868","3512"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","1","All hunters","1992","137180","7389"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","2","All hunters","1992","13796","1502"
"DAYWF","Waterfowl hunting days","Nova Scotia","1","All hunters","1992","56895","3816"
"DAYWF","Waterfowl hunting days","Nova Scotia","2","All hunters","1992","20744","3120"
"DAYWF","Waterfowl hunting days","Northwest Territories","1","All hunters","1992","1424","351"
"DAYWF","Waterfowl hunting days","Ontario","1","All hunters","1992","171884","7414"
"DAYWF","Waterfowl hunting days","Ontario","2","All hunters","1992","282938","8357"
"DAYWF","Waterfowl hunting days","Ontario","3","All hunters","1992","82343","4006"
"DAYWF","Waterfowl hunting days","Prince Edward Island","1","All hunters","1992","36226","3142"
"DAYWF","Waterfowl hunting days","Quebec","1","All hunters","1992","232344","8520"
"DAYWF","Waterfowl hunting days","Quebec","2","All hunters","1992","98406","5716"
"DAYWF","Waterfowl hunting days","Saskatchewan","1","All hunters","1992","40622","2368"
"DAYWF","Waterfowl hunting days","Saskatchewan","2","All hunters","1992","21138","1536"
"DAYWF","Waterfowl hunting days","Saskatchewan","3","All hunters","1992","47083","2464"
"DAYWF","Waterfowl hunting days","Yukon Territory","1","All hunters","1992","884","267"
"DAYWF","Waterfowl hunting days","Alberta","1","All hunters","1993","52823","2133"
"DAYWF","Waterfowl hunting days","Alberta","2","All hunters","1993","68900","2727"
"DAYWF","Waterfowl hunting days","British Columbia","1","All hunters","1993","21278","1653"
"DAYWF","Waterfowl hunting days","British Columbia","2","All hunters","1993","36889","2625"
"DAYWF","Waterfowl hunting days","Manitoba","1","All hunters","1993","83318","3091"
"DAYWF","Waterfowl hunting days","Manitoba","2","All hunters","1993","24282","1500"
"DAYWF","Waterfowl hunting days","New Brunswick","1","All hunters","1993","29807","2989"
"DAYWF","Waterfowl hunting days","New Brunswick","2","All hunters","1993","29664","3969"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","1","All hunters","1993","162858","9151"
